reference	n	word	normalized	lemma	strongs	morphology	tvm_code
Ephesians 3:16	16	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 3:16	17	τὸν	τόν	ὁ	G3588	T-ASM	
Ephesians 3:16	18	ἔσω	ἔσω	ἔσω	G2080	ADV	
Ephesians 3:16	19	ἄνθρωπον,	ἄνθρωπον	ἄνθρωπος	G0444	N-ASM	
Ephesians 3:17	1	κατοικῆσαι	κατοικῆσαι	κατοικέω	G2730	V-AAN	5658
Ephesians 3:17	2	τὸν	τόν	ὁ	G3588	T-ASM	
Ephesians 3:17	3	Χριστὸν	Χριστόν	Χριστός	G5547	N-ASM	
Ephesians 3:17	4	διὰ	διά	διά	G1223	PREP	
Ephesians 3:17	5	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 3:17	6	πίστεως	πίστεως	πίστις	G4102	N-GSF	
Ephesians 3:17	7	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 3:17	8	ταῖς	ταῖς	ὁ	G3588	T-DPF	
Ephesians 3:17	9	καρδίαις	καρδίαις	καρδία	G2588	N-DPF	
Ephesians 3:17	10	ὑμῶν,	ὑμῶν	σύ	G4771	P-2GP	
Ephesians 3:17	11	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 3:17	12	ἀγάπῃ	ἀγάπῃ	ἀγάπη	G0026	N-DSF	
Ephesians 3:17	13	ἐρριζωμένοι	ἐρριζωμένοι	ῥιζόω	G4492	V-RPP-NPM	5772
Ephesians 3:17	14	καὶ	καί	καί	G2532	CONJ	
Ephesians 3:17	15	τεθεμελιωμένοι,	τεθεμελιωμένοι	θεμελιόω	G2311	V-RPP-NPM	5772
Ephesians 3:18	1	ἵνα	ἵνα	ἵνα	G2443	CONJ	
Ephesians 3:18	2	ἐξισχύσητε	ἐξισχύσητε	ἐξισχύω	G1840	V-AAS-2P	5661
Ephesians 3:18	3	καταλαβέσθαι	καταλαβέσθαι	καταλαμβάνω	G2638	V-2AMN	5641
Ephesians 3:18	4	σὺν	σύν	σύν	G4862	PREP	
Ephesians 3:18	5	πᾶσιν	πᾶσιν	πᾶς	G3956	A-DPM	
Ephesians 3:18	6	τοῖς	τοῖς	ὁ	G3588	T-DPM	
Ephesians 3:18	7	ἁγίοις	ἁγίοις	ἅγιος	G0040	A-DPM	
Ephesians 3:18	8	τί	τί	τίς	G5101	I-NSN	
Ephesians 3:18	9	τὸ	τό	ὁ	G3588	T-NSN	
Ephesians 3:18	10	πλάτος	πλάτος	πλάτος	G4114	N-NSN	
Ephesians 3:18	11	καὶ	καί	καί	G2532	CONJ	
Ephesians 3:18	12	μῆκος	μῆκος	μῆκος	G3372	N-NSN	
Ephesians 3:18	13	καὶ	καί	καί	G2532	CONJ	
Ephesians 3:18	14	ὕψος	ὕψος	ὕψος	G5311	N-NSN	
Ephesians 3:18	15	καὶ	καί	καί	G2532	CONJ	
Ephesians 3:18	16	βάθος,	βάθος	βάθος	G0899	N-NSN	
Ephesians 3:19	1	γνῶναί	γνῶναι	γινώσκω	G1097	V-2AAN	5629
Ephesians 3:19	2	τε	τε	τέ	G5037	PRT	
Ephesians 3:19	3	τὴν	τήν	ὁ	G3588	T-ASF	
Ephesians 3:19	4	ὑπερβάλλουσαν	ὑπερβάλλουσαν	ὑπερβάλλω	G5235	V-PAP-ASF	5723
Ephesians 3:19	5	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 3:19	6	γνώσεως	γνώσεως	γνῶσις	G1108	N-GSF	
Ephesians 3:19	7	ἀγάπην	ἀγάπην	ἀγάπη	G0026	N-ASF	
Ephesians 3:19	8	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 3:19	9	Χριστοῦ,	Χριστοῦ	Χριστός	G5547	N-GSM	
Ephesians 3:19	10	ἵνα	ἵνα	ἵνα	G2443	CONJ	
Ephesians 3:19	11	πληρωθῆτε	πληρωθῆτε	πληρόω	G4137	V-APS-2P	5686
Ephesians 3:19	12	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 3:19	13	πᾶν	πᾶν	πᾶς	G3956	A-ASN	
Ephesians 3:19	14	τὸ	τό	ὁ	G3588	T-ASN	
Ephesians 3:19	15	πλήρωμα	πλήρωμα	πλήρωμα	G4138	N-ASN	
Ephesians 3:19	16	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 3:19	17	Θεοῦ.	Θεοῦ	θεός	G2316	N-GSM	
Ephesians 3:20	1	Τῷ	Τῷ	ὁ	G3588	T-DSM	
Ephesians 3:20	2	δὲ	δέ	δέ	G1161	CONJ	
Ephesians 3:20	3	δυναμένῳ	δυναμένῳ	δύναμαι	G1410	V-PNP-DSM	5740
Ephesians 3:20	4	ὑπὲρ	ὑπέρ	ὑπέρ	G5228	PREP	
Ephesians 3:20	5	πάντα	πάντα	πᾶς	G3956	A-APN	
Ephesians 3:20	6	ποιῆσαι	ποιῆσαι	ποιέω	G4160	V-AAN	5658
Ephesians 3:20	7	ὑπερεκπερισσοῦ	ὑπερεκπερισσοῦ	ὑπερεκπερισσοῦ	G5228	ADV	1537
Ephesians 3:20	8	ὧν	ὧν	ὅς	G3739	R-GPN	
Ephesians 3:20	9	αἰτούμεθα	αἰτούμεθα	αἰτέω	G0154	V-PMI-1P	5731
Ephesians 3:20	10	ἢ	ἤ	ἤ	G2228	PRT	
Ephesians 3:20	11	νοοῦμεν	νοοῦμεν	νοέω	G3539	V-PAI-1P	5719
Ephesians 3:20	12	κατὰ	κατά	κατά	G2596	PREP	
Ephesians 3:20	13	τὴν	τήν	ὁ	G3588	T-ASF	
Ephesians 3:20	14	δύναμιν	δύναμιν	δύναμις	G1411	N-ASF	
Ephesians 3:20	15	τὴν	τήν	ὁ	G3588	T-ASF	
Ephesians 3:20	16	ἐνεργουμένην	ἐνεργουμένην	ἐνεργέω	G1754	V-PMP-ASF	5734
Ephesians 3:20	17	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 3:20	18	ἡμῖν,	ἡμῖν	ἐγώ	G1473	P-1DP	
Ephesians 3:21	1	αὐτῷ	αὐτῷ	αὐτός	G0846	P-DSM	
Ephesians 3:21	2	ἡ	ἡ	ὁ	G3588	T-NSF	
Ephesians 3:21	3	δόξα	δόξα	δόξα	G1391	N-NSF	
Ephesians 3:21	4	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 3:21	5	τῇ	τῇ	ὁ	G3588	T-DSF	
Ephesians 3:21	6	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία	G1577	N-DSF	
Ephesians 3:21	7	καὶ	καί	καί	G2532	CONJ	
Ephesians 3:21	8	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 3:21	9	Χριστῷ	Χριστῷ	Χριστός	G5547	N-DSM	
Ephesians 3:21	10	Ἰησοῦ	Ἰησοῦ	Ἰησοῦς	G2424	N-DSM	
Ephesians 3:21	11	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 3:21	12	πάσας	πάσας	πᾶς	G3956	A-APF	
Ephesians 3:21	13	τὰς	τάς	ὁ	G3588	T-APF	
Ephesians 3:21	14	γενεὰς	γενεάς	γενεά	G1074	N-APF	
Ephesians 3:21	15	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 3:21	16	αἰῶνος	αἰῶνος	αἰών	G0165	N-GSM	
Ephesians 3:21	17	τῶν	τῶν	ὁ	G3588	T-GPM	
Ephesians 3:21	18	αἰώνων·	αἰώνων	αἰών	G0165	N-GPM	
Ephesians 3:21	19	ἀμήν.	ἀμήν	ἀμήν	G0281	HEB	
Ephesians 4:1	1	Παρακαλῶ	Παρακαλῶ	παρακαλέω	G3870	V-PAI-1S	5719
Ephesians 4:1	2	οὖν	οὖν	οὖν	G3767	CONJ	
Ephesians 4:1	3	ὑμᾶς	ὑμᾶς	σύ	G4771	P-2AP	
Ephesians 4:1	4	ἐγὼ	ἐγώ	ἐγώ	G1473	P-1NS	
Ephesians 4:1	5	ὁ	ὁ	ὁ	G3588	T-NSM	
Ephesians 4:1	6	δέσμιος	δέσμιος	δέσμιος	G1198	N-NSM	
Ephesians 4:1	7	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:1	8	Κυρίῳ	Κυρίῳ	κύριος	G2962	N-DSM	
Ephesians 4:1	9	ἀξίως	ἀξίως	ἀξίως	G0516	ADV	
Ephesians 4:1	10	περιπατῆσαι	περιπατῆσαι	περιπατέω	G4043	V-AAN	5658
Ephesians 4:1	11	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:1	12	κλήσεως	κλήσεως	κλῆσις	G2821	N-GSF	
Ephesians 4:1	13	ἧς	ἧς	ὅς	G3739	R-GSF	
Ephesians 4:1	14	ἐκλήθητε,	ἐκλήθητε	καλέω	G2564	V-API-2P	5681
Ephesians 4:2	1	μετὰ	μετά	μετά	G3326	PREP	
Ephesians 4:2	2	πάσης	πάσης	πᾶς	G3956	A-GSF	
Ephesians 4:2	3	ταπεινοφροσύνης	ταπεινοφροσύνης	ταπεινοφροσύνη	G5012	N-GSF	
Ephesians 4:2	4	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:2	5	πραΰτητος,	πραΰτητος	πραΰτης	G4240	N-GSF	
Ephesians 4:2	6	μετὰ	μετά	μετά	G3326	PREP	
Ephesians 4:2	7	μακροθυμίας,	μακροθυμίας	μακροθυμία	G3115	N-GSF	
Ephesians 4:2	8	ἀνεχόμενοι	ἀνεχόμενοι	ἀνέχω	G0430	V-PNP-NPM	5740
Ephesians 4:2	9	ἀλλήλων	ἀλλήλων	ἀλλήλων	G0240	C-GPM	
Ephesians 4:2	10	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:2	11	ἀγάπῃ,	ἀγάπῃ	ἀγάπη	G0026	N-DSF	
Ephesians 4:3	1	σπουδάζοντες	σπουδάζοντες	σπουδάζω	G4704	V-PAP-NPM	5723
Ephesians 4:3	2	τηρεῖν	τηρεῖν	τηρέω	G5083	V-PAN	5721
Ephesians 4:3	3	τὴν	τήν	ὁ	G3588	T-ASF	
Ephesians 4:3	4	ἑνότητα	ἑνότητα	ἑνότης	G1775	N-ASF	
Ephesians 4:3	5	τοῦ	τοῦ	ὁ	G3588	T-GSN	
Ephesians 4:3	6	Πνεύματος	Πνεύματος	πνεῦμα	G4151	N-GSN	
Ephesians 4:3	7	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:3	8	τῷ	τῷ	ὁ	G3588	T-DSM	
Ephesians 4:3	9	συνδέσμῳ	συνδέσμῳ	σύνδεσμος	G4886	N-DSM	
Ephesians 4:3	10	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:3	11	εἰρήνης·	εἰρήνης	εἰρήνη	G1515	N-GSF	
Ephesians 4:4	1	ἓν	ἕν	εἷς	G1520	A-NSN	
Ephesians 4:4	2	σῶμα	σῶμα	σῶμα	G4983	N-NSN	
Ephesians 4:4	3	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:4	4	ἓν	ἕν	εἷς	G1520	A-NSN	
Ephesians 4:4	5	Πνεῦμα,	Πνεῦμα	πνεῦμα	G4151	N-NSN	
Ephesians 4:4	6	καθὼς	καθώς	καθώς	G2531	ADV	
Ephesians 4:4	7	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:4	8	ἐκλήθητε	ἐκλήθητε	καλέω	G2564	V-API-2P	5681
Ephesians 4:4	9	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:4	10	μιᾷ	μιᾷ	εἷς	G1520	A-DSF	
Ephesians 4:4	11	ἐλπίδι	ἐλπίδι	ἐλπίς	G1680	N-DSF	
Ephesians 4:4	12	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:4	13	κλήσεως	κλήσεως	κλῆσις	G2821	N-GSF	
Ephesians 4:4	14	ὑμῶν·	ὑμῶν	σύ	G4771	P-2GP	
Ephesians 4:5	1	εἷς	εἷς	εἷς	G1520	A-NSM	
Ephesians 4:5	2	Κύριος,	Κύριος	κύριος	G2962	N-NSM	
Ephesians 4:5	3	μία	μία	εἷς	G1520	A-NSF	
Ephesians 4:5	4	πίστις,	πίστις	πίστις	G4102	N-NSF	
Ephesians 4:5	5	ἓν	ἕν	εἷς	G1520	A-NSN	
Ephesians 4:5	6	βάπτισμα·	βάπτισμα	βάπτισμα	G0908	N-NSN	
Ephesians 4:6	1	εἷς	εἷς	εἷς	G1520	A-NSM	
Ephesians 4:6	2	Θεὸς	Θεός	θεός	G2316	N-NSM	
Ephesians 4:6	3	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:6	4	Πατὴρ	Πατήρ	πατήρ	G3962	N-NSM	
Ephesians 4:6	5	πάντων,	πάντων	πᾶς	G3956	A-GPM	
Ephesians 4:6	6	ὁ	ὁ	ὁ	G3588	T-NSM	
Ephesians 4:6	7	ἐπὶ	ἐπί	ἐπί	G1909	PREP	
Ephesians 4:6	8	πάντων	πάντων	πᾶς	G3956	A-GPM	
Ephesians 4:6	9	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:6	10	διὰ	διά	διά	G1223	PREP	
Ephesians 4:6	11	πάντων	πάντων	πᾶς	G3956	A-GPM	
Ephesians 4:6	12	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:6	13	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:6	14	πᾶσιν.	πᾶσιν	πᾶς	G3956	A-DPM	
Ephesians 4:7	1	Ἑνὶ	Ἑνί	εἷς	G1520	A-DSM	
Ephesians 4:7	2	δὲ	δέ	δέ	G1161	CONJ	
Ephesians 4:7	3	ἑκάστῳ	ἑκάστῳ	ἕκαστος	G1538	A-DSM	
Ephesians 4:7	4	ἡμῶν	ἡμῶν	ἐγώ	G1473	P-1GP	
Ephesians 4:7	5	ἐδόθη	ἐδόθη	δίδωμι	G1325	V-API-3S	5681
Ephesians 4:7	6	ἡ	ἡ	ὁ	G3588	T-NSF	
Ephesians 4:7	7	χάρις	χάρις	χάρις	G5485	N-NSF	
Ephesians 4:7	8	κατὰ	κατά	κατά	G2596	PREP	
Ephesians 4:7	9	τὸ	τό	ὁ	G3588	T-ASN	
Ephesians 4:7	10	μέτρον	μέτρον	μέτρον	G3358	N-ASN	
Ephesians 4:7	11	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:7	12	δωρεᾶς	δωρεᾶς	δωρεά	G1431	N-GSF	
Ephesians 4:7	13	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 4:7	14	Χριστοῦ.	Χριστοῦ	Χριστός	G5547	N-GSM	
Ephesians 4:8	1	διὸ	διό	διό	G1352	CONJ	
Ephesians 4:8	2	λέγει	λέγει	λέγω	G3004	V-PAI-3S	5719
Ephesians 4:8	3	Ἀναβὰς	Ἀναβάς	ἀναβαίνω	G0305	V-2AAP-NSM	5631
Ephesians 4:8	4	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:8	5	ὕψος	ὕψος	ὕψος	G5311	N-ASN	
Ephesians 4:8	6	ᾐχμαλώτευσεν	ᾐχμαλώτευσεν	αἰχμαλωτεύω	G0162	V-AAI-3S	5656
Ephesians 4:8	7	αἰχμαλωσίαν,	αἰχμαλωσίαν	αἰχμαλωσία	G0161	N-ASF	
Ephesians 4:8	8	ἔδωκεν	ἔδωκεν	δίδωμι	G1325	V-AAI-3S	5656
Ephesians 4:8	9	δόματα	δόματα	δόμα	G1390	N-APN	
Ephesians 4:8	10	τοῖς	τοῖς	ὁ	G3588	T-DPM	
Ephesians 4:8	11	ἀνθρώποις.	ἀνθρώποις	ἄνθρωπος	G0444	N-DPM	
Ephesians 4:9	1	τὸ	τό	ὁ	G3588	T-NSN	
Ephesians 4:9	2	δὲ	δέ	δέ	G1161	CONJ	
Ephesians 4:9	3	Ἀνέβη	Ἀνέβη	ἀναβαίνω	G0305	V-2AAI-3S	5627
Ephesians 4:9	4	τί	τί	τίς	G5101	I-NSN	
Ephesians 4:9	5	ἐστιν	ἐστιν	εἰμί	G1510	V-PAI-3S	5719
Ephesians 4:9	6	εἰ	εἰ	εἰ	G1487	COND	
Ephesians 4:9	7	μὴ	μή	μή	G3361	PRT-N	
Ephesians 4:9	8	ὅτι	ὅτι	ὅτι	G3754	CONJ	
Ephesians 4:9	9	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:9	10	κατέβη	κατέβη	καταβαίνω	G2597	V-2AAI-3S	5627
Ephesians 4:9	11	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:9	12	τὰ	τά	ὁ	G3588	T-APN	
Ephesians 4:9	13	κατώτερα	κατώτερα	κατώτερος	G2737	A-APN-C	
Ephesians 4:9	14	μέρη	μέρη	μέρος	G3313	N-APN	
Ephesians 4:9	15	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:9	16	γῆς;	γῆς	γῆ	G1093	N-GSF	
Ephesians 4:10	1	ὁ	ὁ	ὁ	G3588	T-NSM	
Ephesians 4:10	2	καταβὰς	καταβάς	καταβαίνω	G2597	V-2AAP-NSM	5631
Ephesians 4:10	3	αὐτός	αὐτός	αὐτός	G0846	P-NSM	
Ephesians 4:10	4	ἐστιν	ἐστιν	εἰμί	G1510	V-PAI-3S	5719
Ephesians 4:10	5	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:10	6	ὁ	ὁ	ὁ	G3588	T-NSM	
Ephesians 4:10	7	ἀναβὰς	ἀναβάς	ἀναβαίνω	G0305	V-2AAP-NSM	5631
Ephesians 4:10	8	ὑπεράνω	ὑπεράνω	ὑπεράνω	G5231	ADV	
Ephesians 4:10	9	πάντων	πάντων	πᾶς	G3956	A-GPM	
Ephesians 4:10	10	τῶν	τῶν	ὁ	G3588	T-GPM	
Ephesians 4:10	11	οὐρανῶν,	οὐρανῶν	οὐρανός	G3772	N-GPM	
Ephesians 4:10	12	ἵνα	ἵνα	ἵνα	G2443	CONJ	
Ephesians 4:10	13	πληρώσῃ	πληρώσῃ	πληρόω	G4137	V-AAS-3S	5661
Ephesians 4:10	14	τὰ	τά	ὁ	G3588	T-APN	
Ephesians 4:10	15	πάντα.	πάντα	πᾶς	G3956	A-APN	
Ephesians 4:11	1	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:11	2	αὐτὸς	αὐτός	αὐτός	G0846	P-NSM	
Ephesians 4:11	3	ἔδωκεν	ἔδωκεν	δίδωμι	G1325	V-AAI-3S	5656
Ephesians 4:11	4	τοὺς	τούς	ὁ	G3588	T-APM	
Ephesians 4:11	5	μὲν	μέν	μέν	G3303	PRT	
Ephesians 4:11	6	ἀποστόλους,	ἀποστόλους	ἀπόστολος	G0652	N-APM	
Ephesians 4:11	7	τοὺς	τούς	ὁ	G3588	T-APM	
Ephesians 4:11	8	δὲ	δέ	δέ	G1161	CONJ	
Ephesians 4:11	9	προφήτας,	προφήτας	προφήτης	G4396	N-APM	
Ephesians 4:11	10	τοὺς	τούς	ὁ	G3588	T-APM	
Ephesians 4:11	11	δὲ	δέ	δέ	G1161	CONJ	
Ephesians 4:11	12	εὐαγγελιστάς,	εὐαγγελιστάς	εὐαγγελιστής	G2099	N-APM	
Ephesians 4:11	13	τοὺς	τούς	ὁ	G3588	T-APM	
Ephesians 4:11	14	δὲ	δέ	δέ	G1161	CONJ	
Ephesians 4:11	15	ποιμένας	ποιμένας	ποιμήν	G4166	N-APM	
Ephesians 4:11	16	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:11	17	διδασκάλους,	διδασκάλους	διδάσκαλος	G1320	N-APM	
Ephesians 4:12	1	πρὸς	πρός	πρός	G4314	PREP	
Ephesians 4:12	2	τὸν	τόν	ὁ	G3588	T-ASM	
Ephesians 4:12	3	καταρτισμὸν	καταρτισμόν	καταρτισμός	G2677	N-ASM	
Ephesians 4:12	4	τῶν	τῶν	ὁ	G3588	T-GPM	
Ephesians 4:12	5	ἁγίων	ἁγίων	ἅγιος	G0040	A-GPM	
Ephesians 4:12	6	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:12	7	ἔργον	ἔργον	ἔργον	G2041	N-ASN	
Ephesians 4:12	8	διακονίας,	διακονίας	διακονία	G1248	N-GSF	
Ephesians 4:12	9	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:12	10	οἰκοδομὴν	οἰκοδομήν	οἰκοδομή	G3619	N-ASF	
Ephesians 4:12	11	τοῦ	τοῦ	ὁ	G3588	T-GSN	
Ephesians 4:12	12	σώματος	σώματος	σῶμα	G4983	N-GSN	
Ephesians 4:12	13	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 4:12	14	Χριστοῦ,	Χριστοῦ	Χριστός	G5547	N-GSM	
Ephesians 4:13	1	μέχρι	μέχρι	μέχρι	G3360	ADV	
Ephesians 4:13	2	καταντήσωμεν	καταντήσωμεν	καταντάω	G2658	V-AAS-1P	5661
Ephesians 4:13	3	οἱ	οἱ	ὁ	G3588	T-NPM	
Ephesians 4:13	4	πάντες	πάντες	πᾶς	G3956	A-NPM	
Ephesians 4:13	5	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:13	6	τὴν	τήν	ὁ	G3588	T-ASF	
Ephesians 4:13	7	ἑνότητα	ἑνότητα	ἑνότης	G1775	N-ASF	
Ephesians 4:13	8	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:13	9	πίστεως	πίστεως	πίστις	G4102	N-GSF	
Ephesians 4:13	10	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:13	11	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:13	12	ἐπιγνώσεως	ἐπιγνώσεως	ἐπίγνωσις	G1922	N-GSF	
Ephesians 4:13	13	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 4:13	14	Υἱοῦ	Υἱοῦ	υἱός	G5207	N-GSM	
Ephesians 4:13	15	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 4:13	16	Θεοῦ,	Θεοῦ	θεός	G2316	N-GSM	
Ephesians 4:13	17	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:13	18	ἄνδρα	ἄνδρα	ἀνήρ	G0435	N-ASM	
Ephesians 4:13	19	τέλειον,	τέλειον	τέλειος	G5046	A-ASM	
Ephesians 4:13	20	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:13	21	μέτρον	μέτρον	μέτρον	G3358	N-ASN	
Ephesians 4:13	22	ἡλικίας	ἡλικίας	ἡλικία	G2244	N-GSF	
Ephesians 4:13	23	τοῦ	τοῦ	ὁ	G3588	T-GSN	
Ephesians 4:13	24	πληρώματος	πληρώματος	πλήρωμα	G4138	N-GSN	
Ephesians 4:13	25	τοῦ	τοῦ	ὁ	G3588	T-GSM	
Ephesians 4:13	26	Χριστοῦ,	Χριστοῦ	Χριστός	G5547	N-GSM	
Ephesians 4:14	1	ἵνα	ἵνα	ἵνα	G2443	CONJ	
Ephesians 4:14	2	μηκέτι	μηκέτι	μηκέτι	G3371	ADV-N	
Ephesians 4:14	3	ὦμεν	ὦμεν	εἰμί	G1510	V-PAS-1P	5725
Ephesians 4:14	4	νήπιοι,	νήπιοι	νήπιος	G3516	A-NPM	
Ephesians 4:14	5	κλυδωνιζόμενοι	κλυδωνιζόμενοι	κλυδωνίζομαι	G2831	V-PNP-NPM	5740
Ephesians 4:14	6	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:14	7	περιφερόμενοι	περιφερόμενοι	περιφέρω	G4064	V-PPP-NPM	5746
Ephesians 4:14	8	παντὶ	παντί	πᾶς	G3956	A-DSM	
Ephesians 4:14	9	ἀνέμῳ	ἀνέμῳ	ἄνεμος	G0417	N-DSM	
Ephesians 4:14	10	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:14	11	διδασκαλίας	διδασκαλίας	διδασκαλία	G1319	N-GSF	
Ephesians 4:14	12	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:14	13	τῇ	τῇ	ὁ	G3588	T-DSF	
Ephesians 4:14	14	κυβίᾳ	κυβίᾳ	κυβεία	G2940	N-DSF	
Ephesians 4:14	15	τῶν	τῶν	ὁ	G3588	T-GPM	
Ephesians 4:14	16	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος	G0444	N-GPM	
Ephesians 4:14	17	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:14	18	πανουργίᾳ	πανουργίᾳ	πανουργία	G3834	N-DSF	
Ephesians 4:14	19	πρὸς	πρός	πρός	G4314	PREP	
Ephesians 4:14	20	τὴν	τήν	ὁ	G3588	T-ASF	
Ephesians 4:14	21	μεθοδίαν	μεθοδίαν	μεθοδεία	G3180	N-ASF	
Ephesians 4:14	22	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:14	23	πλάνης,	πλάνης	πλάνη	G4106	N-GSF	
Ephesians 4:15	1	ἀληθεύοντες	ἀληθεύοντες	ἀληθεύω	G0226	V-PAP-NPM	5723
Ephesians 4:15	2	δὲ	δέ	δέ	G1161	CONJ	
Ephesians 4:15	3	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:15	4	ἀγάπῃ	ἀγάπῃ	ἀγάπη	G0026	N-DSF	
Ephesians 4:15	5	αὐξήσωμεν	αὐξήσωμεν	αὐξάνω	G0837	V-AAS-1P	5661
Ephesians 4:15	6	εἰς	εἰς	εἰς	G1519	PREP	
Ephesians 4:15	7	αὐτὸν	αὐτόν	αὐτός	G0846	P-ASM	
Ephesians 4:15	8	τὰ	τά	ὁ	G3588	T-APN	
Ephesians 4:15	9	πάντα,	πάντα	πᾶς	G3956	A-APN	
Ephesians 4:15	10	ὅς	ὅς	ὅς	G3739	R-NSM	
Ephesians 4:15	11	ἐστιν	ἐστιν	εἰμί	G1510	V-PAI-3S	5719
Ephesians 4:15	12	ἡ	ἡ	ὁ	G3588	T-NSF	
Ephesians 4:15	13	κεφαλή,	κεφαλή	κεφαλή	G2776	N-NSF	
Ephesians 4:15	14	Χριστός,	Χριστός	Χριστός	G5547	N-NSM	
Ephesians 4:16	1	ἐξ	ἐξ	ἐκ	G1537	PREP	
Ephesians 4:16	2	οὗ	οὗ	ὅς	G3739	R-GSM	
Ephesians 4:16	3	πᾶν	πᾶν	πᾶς	G3956	A-NSN	
Ephesians 4:16	4	τὸ	τό	ὁ	G3588	T-NSN	
Ephesians 4:16	5	σῶμα	σῶμα	σῶμα	G4983	N-NSN	
Ephesians 4:16	6	συναρμολογούμενον	συναρμολογούμενον	συναρμολογέω	G4883	V-PPP-NSN	5746
Ephesians 4:16	7	καὶ	καί	καί	G2532	CONJ	
Ephesians 4:16	8	συνβιβαζόμενον	συνβιβαζόμενον	συμβιβάζω	G4822	V-PPP-NSN	5746
Ephesians 4:16	9	διὰ	διά	διά	G1223	PREP	
Ephesians 4:16	10	πάσης	πάσης	πᾶς	G3956	A-GSF	
Ephesians 4:16	11	ἁφῆς	ἁφῆς	ἁφή	G0860	N-GSF	
Ephesians 4:16	12	τῆς	τῆς	ὁ	G3588	T-GSF	
Ephesians 4:16	13	ἐπιχορηγίας	ἐπιχορηγίας	ἐπιχορηγία	G2024	N-GSF	
Ephesians 4:16	14	κατ’	κατ’	κατά	G2596	PREP	
Ephesians 4:16	15	ἐνέργειαν	ἐνέργειαν	ἐνέργεια	G1753	N-ASF	
Ephesians 4:16	16	ἐν	ἐν	ἐν	G1722	PREP	
Ephesians 4:16	17	μέτρῳ	μέτρῳ	μέτρον	G3358	N-DSN	
Ephesians 4:16	18	ἑνὸς	ἑνός	εἷς	G1520	A-GSN	
Ephesians 4:16	19	ἑκάστου	ἑκάστου	ἕκαστος	G1538	A-GSN	
Ephesians 4:16	20	μέρους	μέρους	μέρος	G3313	N-GSN	
