strongs	word	brief_definition	full_definition
G0313	ἀναγεννάω	I beget again, beget into a new life	I beget again, beget into a new life.
G0314	ἀναγινώσκω	I read	I read, know again, know certainly, recognize, discern.
G0315	ἀναγκάζω	I force, compel	I force, compel, constrain, urge.
G0316	ἀναγκαῖος, α, ον	necessary, essential	necessary, essential, intimate, right, proper.
G0317	ἀναγκαστῶς	by force, necessarily	by way of compulsion, unwillingly, by force, necessarily.
G0318	ἀνάγκη, ης, ἡ	necessity, constraint, compulsion	necessity, constraint, compulsion; there is need to; force, violence.
G0319	ἀναγνωρίζω	I make known to again, make to be recognized	I recognize; pass: I am made known, cause myself to be recognized.
G0320	ἀνάγνωσις, εως, ἡ	reading	recognition, reading; public reading (of the law and prophets in synagogue or church).
G0321	ἀνάγω	I lead up, put to sea, set sail	I lead up, bring up, offer, produce, put to sea, set sail.
G0322	ἀναδείκνυμι	I show forth, show clearly, proclaim, appoint	I show forth, show clearly; hence: I proclaim (a person's appointment to an office), appoint.
G0323	ἀνάδειξις, εως, ἡ	the proclamation of an appointment	the proclamation of an appointment (to an office); perhaps rather admission to membership of a society.
G0324	ἀναδέχομαι	I welcome, receive kindly, undertake	I welcome, receive kindly; I undertake, assume the responsibility of.
G0325	ἀναδίδωμι	I send up, deliver, hand over	I send up, deliver, hand over, yield.
G0326	ἀναζάω	I come to life again, revive	I come to life again, revive, regain life.
G0327	ἀναζητέω	I seek out, search for	I seek out, search for (implying the difficulty of the task).
G0328	ἀναζώννυμι	I gird up, brace up	I gird up, brace up (with a view to active exertion); a metaphor from the girding of the flowing tunic, to prevent its hampering one in active work.
G0329	ἀναζωπυρέω	I stir up the fire, fan the flame of	I stir up the fire, fan the flame of.
G0330	ἀναθάλλω	I thrive or flourish again	I thrive or flourish again, revive.
G0331	ἀνάθεμα, ατος, τό	a curse, a cursed thing	a votive offering, a thing devoted to God; a curse, the thing cursed.
G0332	ἀναθεματίζω	I curse, invoke curses	I curse, invoke curses, devote to destruction.
G0333	ἀναθεωρέω	I look at attentively, consider	I look at attentively, gaze at, consider.
G0334	ἀνάθημα, ατος, τό	an offering dedicated by a worshipper	an offering dedicated (hung up in a temple) by a worshipper; a gift or offering consecrated to God.
G0335	ἀναίδεια, ας, ἡ	shamelessness, shameless persistence	shamelessness, shameless persistence (e.g. in greed).
G0336	ἀναίρεσις, εως, ἡ	killing, slaying, murder	taking away (of life), killing, slaying, murder.
G0337	ἀναιρέω	I take up, abolish, murder	I take up, take away the life of, make an end of, murder.
G0338	ἀναίτιος, ον	guiltless	guiltless, innocent.
G0339	ἀνακαθίζω	I sit up	I sit up.
G0340	ἀνακαινίζω	I renew, restore	I make fresh again, renew, restore.
G0341	ἀνακαινόω	I renew, amend, change	I renew, make new again.
G0342	ἀνακαίνωσις, εως, ἡ	renewing	renewing; a renewal or change of heart and life.
G0343	ἀνακαλύπτω	I unveil	I unveil, uncover.
G0344	ἀνακάμπτω	I return	I bend or turn back; I return.
G0345	ἀνάκειμαι	I recline, especially at a dinner-table	I recline, especially at a dinner-table.
G0346	ἀνακεφαλαιόω	I sum up, summarize, recapitulate, gather up in one	I sum up, summarize, recapitulate, gather up in one.
G0347	ἀνακλίνω	I make to recline, I recline at a table	I lay upon, lean against, lay down, make to recline; pass: I lie back, recline.
G0349	ἀνακράζω	I shout aloud	I shout aloud, cry out.
G0350	ἀνακρίνω	I examine, inquire into	I examine, inquire into, investigate, question.
G0351	ἀνάκρισις, εως, ἡ	judicial examination, preliminary inquiry	judicial examination, preliminary inquiry.
G0352	ἀνακύπτω	I raise myself, look up	I raise myself, look up, am elated.
G0353	ἀναλαμβάνω	I take up, raise	I take up, raise; I pick up, take on board; I carry off, lead away.
G0354	ἀνάληψις, εως, ἡ	a taking up, lifting up	a taking up, lifting up.
G0355	ἀναλίσκω	I destroy, annihilate	I destroy, annihilate, expend, consume.
G0356	ἀναλογία, ας, ἡ	proportion, measure	proportion, measure, analogy.
G0357	ἀναλογίζομαι	I think upon, consider attentively	I think upon, consider attentively.
G0358	ἄναλος, ον	saltless, tasteless, flat	saltless, tasteless, flat.
G0359	ἀνάλυσις, εως, ἡ	departing, departure from this life	a loosing, departing, departure (from this life); (Probably a metaphor from the yoking and unyoking of transport animals).
G0360	ἀναλύω	I depart, return	I unloose, unloose for departure, depart, return.
G0361	ἀναμάρτητος, ον	without blame, faultless	without blame, faultless, unerring.
G0362	ἀναμένω	I await	I await (one whose coming is expected).
G0363	ἀναμιμνήσκω	I remind, admonish, remember	I remind, admonish, am reminded, remind myself; pass: I remember, recall.
G0364	ἀνάμνησις, εως, ἡ	a recalling, remembrance, memory	a recalling, remembrance, memory.
G0365	ἀνανεόω	I renew	I renew; mid: I renew myself, am renewed.
G0366	ἀνανήφω	I become sober again, recover sound sense	I become sober again, recover sound sense.
G0367	Ἀνανίας, α, ὁ	Ananias	Ananias, (a) husband of Sapphira, a member of the early church at Jerusalem, (b) a member of the church at Damascus, (c) the high priest at Jerusalem.
G0368	ἀναντίρρητος, ον	indisputable, not to be contradicted	indisputable, undeniable, not to be contradicted.
G0369	ἀναντιρρήτως	without contradiction	without contradiction, without hesitation, promptly.
G0370	ἀνάξιος, ον	unworthy, inadequate	unworthy, inadequate.
G0371	ἀναξίως	unworthily, in an unworthy manner	unworthily, in an unworthy manner.
G0372	ἀνάπαυσις, εως, ἡ	rest, cessation from labor, refreshment	rest, cessation from labor, refreshment.
G0373	ἀναπαύω	I make to rest, give rest to, rest, take my ease	I make to rest, give rest to; mid. and pass: I rest, take my ease.
G0374	ἀναπείθω	I urge by evil persuasion, I tempt	I persuade, incite, seduce, tempt.
G0375	ἀναπέμπω	I send up to a higher tribunal, I send back	I send up (to a higher tribunal), send back.
G0376	ἀνάπηρος, ον	crippled, maimed	crippled, maimed.
G0377	ἀναπίπτω	I lie down, recline, fall back upon	I lie down, recline (at a dinner-table), fall back upon (the breast of another person reclining at dinner).
G0378	ἀναπληρόω	I fill up, make up, fulfill	I fill up, make up, complete the measure of, fulfill, carry out the commands (provisions, etc.) of.
G0379	ἀναπολόγητος, ον	indefensible, inexcusable	without (ground of) defense, indefensible, inexcusable.
G0380	ἀναπτύσσω	I unroll	I unroll, roll back, unfold.
G0381	ἀνάπτω	I kindle, set on fire	I kindle, set on fire, light.
G0382	ἀναρίθμητος, ον	uncountable, innumerable	uncountable, innumerable, that cannot be numbered.
G0383	ἀνασείω	I shake up, stir up, excite	I shake up, stir up, excite.
G0384	ἀνασκευάζω	I pervert, unsettle, destroy	I pervert, subvert, dismantle, unsettle, overthrow, destroy.
G0385	ἀνασπάω	I drag up, pull up	I drag up, pull up, draw up, draw out.
G0386	ἀνάστασις, εως, ἡ	a rising again, resurrection	a rising again, resurrection.
G0387	ἀναστατόω	I turn upside down, upset, unsettle	(perhaps a political metaphor), I turn upside down, upset, unsettle.
G0388	ἀνασταυρόω	I crucify again	I impede, crucify (again).
G0389	ἀναστενάζω	I groan or sigh deeply	I groan or sigh deeply.
G0390	ἀναστρέφω	I overturn, turn upside down, return, mid. and pass: I conduct myself, live	I overturn; I turn back, return; I turn hither and thither; pass: I turn myself about; I sojourn, dwell; I conduct myself, behave, live.
G0391	ἀναστροφή, ῆς, ἡ	behavior, manner of life	dealing with other men, conduct, life, behavior, manner of life.
G0392	ἀνατάσσομαι	I arrange, draw up, compose	I arrange, draw up, compose, but perhaps: I set down from memory, restore from memory.
G0393	ἀνατέλλω	I make to rise, I rise, shine	I make to rise, I rise, shine (generally of the sun, and hence met.).
G0394	ἀνατίθημι	I lay a case before, impart, communicate, relate	I lay (a case) before, impart, communicate, declare, relate (with a view to consulting).
G0395	ἀνατολή, ῆς, ἡ	rising of the sun, the East	(a) rising of the sun, hence (b) (sing. and plur.) the quarter whence the sun rises, the East.
G0396	ἀνατρέπω	I subvert, overturn, overthrow	I overturn (lit. or met.), subvert, overthrow, corrupt.
G0397	ἀνατρέφω	I rear, bring up	I rear, bring up, nourish, educate.
G0398	ἀναφαίνω	I sight, I appear	(a) a nautical term: I sight (a place), (b) mid: I appear (as it were, out of the unseen), (c) I bring to light, make to appear.
G0399	ἀναφέρω	I carry up, lead up, offer up	(a) I carry up, lead up, (b) I offer up (on a high altar) as a sacrifice, offer up to God on high.
G0400	ἀναφωνέω	I call out, shout	I call out, shout, exclaim.
G0401	ἀνάχυσις, εως, ἡ	outpouring, excess	outpouring, excess, overflow, a pouring out.
G0402	ἀναχωρέω	I return, retire, depart, withdraw	I return, retire, withdraw, depart (underlying idea perhaps of taking refuge from danger or of going into retirement).
G0403	ἀνάψυξις, εως, ἡ	refreshing, refreshment	a refreshing, refreshment.
G0404	ἀναψύχω	I refresh, revive, comfort	I refresh, revive, comfort.
G0405	ἀνδραποδιστής, οῦ, ὁ	an enslaver, a kidnapper	an enslaver, one who forcibly enslaves, a kidnapper.
G0406	Ἀνδρέας, ου, ὁ	Andrew	Andrew, brother of Simon Peter, and one of the apostles of Jesus, belonging to Bethsaida.
G0407	ἀνδρίζομαι	I act like a man, am brave	I act like a man, am brave.
G0408	Ἀνδρόνικος, ου, ὁ	Andronicus	Andronicus, a member of the Roman church, and a kinsman or fellow-tribesman of Paul.
G0409	ἀνδροφόνος, ου, ὁ	a murderer	a murderer, man-slayer.
G0410	ἀνέγκλητος, ον	irreproachable, blameless	irreproachable, blameless.
G0411	ἀνεκδιήγητος, ον	indescribable, that cannot be thoroughly related	indescribable, that cannot be thoroughly related, inexpressible.
G0412	ἀνεκλάλητος, ον	unspeakable	unspeakable.
G0413	ἀνέκλειπτος, ον	unfailing	unfailing.
G0414	ἀνεκτός, ή, όν	endurable, tolerable	endurable, tolerable.
G0415	ἀνελεήμων, ον	without compassion, cruel	unpitying, unmerciful, without compassion, cruel.
G0416	ἀνεμίζω	I am blown with the wind	I am blown with the wind (referring to the gentler motions of the air).
G0417	ἄνεμος, ου, ὁ	the wind	the wind; fig: applied to empty doctrines.
G0418	ἀνένδεκτος, ον	impossible	impossible, inadmissible.
G0419	ἀνεξερεύνητος, ον	that cannot be searched into, inscrutable	that cannot be searched into, inscrutable, unfathomable.
G0420	ἀνεξίκακος, ον	enduring evil, patient of evil	enduring evil, patient of evil, patiently forbearing.
G0421	ἀνεξιχνίαστος, ον	incomprehensible	that cannot be explored, incomprehensible.
G0422	ἀνεπαίσχυντος, ον	having no cause to be ashamed	having no cause to be ashamed.
G0423	ἀνεπίληπτος, ον	irreproachable	irreproachable, never caught doing wrong.
G0424	ἀνέρχομαι	I come up, go up	I come up, go up, ascend.
G0425	ἄνεσις, εως, ἡ	relief, remission, indulgence, freedom, rest	relief, remission, indulgence, freedom, rest.
G0426	ἀνετάζω	I examine judicially	I examine (a person on trial, a witness) judicially (frequently by the aid of torture).
G0427	ἄνευ	without, without the cooperation or knowledge of	without, without the cooperation (or knowledge) of.
G0428	ἀνεύθετος, ον	unsuitable, inconvenient	unfitted, unsuitable, inconvenient, not well placed.
G0429	ἀνευρίσκω	I find by seeking out	I find by seeking out, discover.
G0430	ἀνέχομαι	I endure, bear with	I endure, bear with, have patience with, suffer, admit, persist.
G0431	ἀνεψιός, οῦ, ὁ	a cousin	a cousin, nephew.
G0432	ἄνηθον, ου, τό	anise, dill	anise, dill.
G0433	ἀνήκω	is due, becoming, suitable, proper	is due, becoming, suitable, proper.
G0434	ἀνήμερος, ον	not tame, fierce	not tame, fierce, savage.
G0435	ἀνήρ, ἀνδρός, ὁ	a male human being, a man	a male human being; a man, husband.
G0436	ἀνθίστημι	I take a stand against, oppose, resist	I set against; I withstand, resist, oppose.
G0437	ἀνθομολογέομαι	I confess, give thanks to	I make a mutual agreement; I confess, acknowledge, formally admit, give thanks to.
G0438	ἄνθος, ους, τό	bloom, flower	bloom, possibly a reference to the bright flowers, such as poppies (among the grass).
G0439	ἀνθρακιά, ᾶς, ἡ	a heap of burning coals	a coal-fire, a heap of burning coals.
G0440	ἄνθραξ, ακος, ὁ	a coal	coal, charcoal, a burning coal.
G0441	ἀνθρωπάρεσκος, ον	desirous of pleasing men	desirous of pleasing men, a renderer of service to human beings (as opposed to God).
G0442	ἀνθρώπινος, η, ον	belonging to human beings, human	belonging to human beings (especially as contrasted with God), human (as contrasted with divine).
G0443	ἀνθρωποκτόνος, ου, ὁ	a murderer	a murderer, man-slayer.
G0444	ἄνθρωπος, ου, ὁ	a man, one of the human race	a man, one of the human race.
G0445	ἀνθυπατεύω	to act as proconsul, be a deputy	to act as proconsul, be a deputy.
G0446	ἀνθύπατος, ου, ὁ	a proconsul	a proconsul.
G0447	ἀνίημι	I let go, loosen, release, give up, neglect	I send up, produce, send back; I let go; I relax, loosen, hence met: I give up, desist from.
G0448	ἀνέλεος, ον	without mercy	without mercy, merciless.
G0449	ἄνιπτος, ον	unwashed	unwashed, ceremonially unclean.
