strongs	word	transliteration	pronunciation	part_of_speech	language	derivation	definition	kjv_usage
H0174	אֲהָלִים	ʼăhâlîym	a-haw-leem'	n-m	heb	or (feminine) אֲהָלוֹת (only used thus in the plural); of foreign origin;	aloe wood (i.e. sticks)	(tree of lign-) aloes.
H0175	אַהֲרוֹן	ʼAhărôwn	a-har-one'	n-pr-m	x-pn	of uncertain derivation;	Aharon, the brother of Moses	Aaron.
H0176	אוֹ	ʼôw	o	conj	heb	presumed to be the 'constructive' or genitival form of אַו ; short for 185;	desire (and so probably in Proverbs 31:4); hence (by way of alternative) or, also if	also, and, either, if, at the least, × nor, or, otherwise, then, whether.
H0177	אוּאֵל	ʼÛwʼêl	oo-ale'	n-pr-m	x-pn	from 176 and 410; wish of God;	Uel, and Israelite	Uel.
H0178	אוֹב	ʼôwb	obe	n-m	heb	from the same as 1 (apparently through the idea of prattling a father's name);	properly, a mumble, i.e. a water-skin (from its hollow sound); hence a necromancer (ventriloquist, as from a jar)	bottle, familiar spirit.
H0179	אוֹבִיל	ʼôwbîyl	o-beel'	n-pr-m	x-pn	probably from 56; mournful;	Obil, an Ishmaelite	Obil.
H0180	אוּבָל	ʼûwbâl	oo-bawl'	n-m	heb	or (shortened) אֻבָל ; from 2986 (in the sense of 2988);	a stream	river.
H0181	אוּד	ʼûwd	ood	n-m	heb	from an unused root meaning to rake together;	a poker (for turning or gathering embers)	(fire-) brand.
H0182	אוֹדוֹת	ʼôwdôwth	o-doth'	n-f	heb	or (shortened) אֹדוֹת (only thus in the plural); from the same as 181;	turnings (i.e. occasions); (adverb) on account of	(be-) cause, concerning, sake.
H0183	אָוָה	ʼâvâh	aw-vaw'	v	heb	a primitive root;	to wish for	covet, (greatly) desire, be desirous, long, lust (after).
H0184	אָוָה	ʼâvâh	aw-vaw'	v	heb	a primitive root;	to extend or mark out	point out.
H0185	אַוָּה	ʼavvâh	av-vaw'	n-f	heb	from 183;	longing	desire, lust after, pleasure.
H0186	אוּזַי	ʼÛwzay	oo-zah'-ee	n-pr-m	x-pn	perhaps by permutation for 5813, strong;	Uzai, an Israelite	Uzai.
H0187	אוּזָל	ʼÛwzâl	oo-zawl'	n-pr-m	x-pn	of uncertain derivation;	Uzal, a son of Joktan	Uzal.
H0188	אוֹי	ʼôwy	o'-ee	inj	heb	probably from 183 (in the sense of crying out after);	lamentation; also interjectionally Oh!	alas, woe.
H0189	אֱוִי	ʼĔvîy	ev-ee'	n-pr-m	x-pn	probably from 183; desirous;	Evi, a Midianitish chief	Evi.
H0190	אוֹיָה	ʼôwyâh	o-yaw'	inj	heb	feminine of 188		woe.
H0191	אֱוִיל	ʼĕvîyl	ev-eel'	a-m	heb	from an unused root (meaning to be perverse);	(figuratively) silly	fool(-ish) (man).
H0192	אֱוִיל מְרֹדַךְ	ʼĔvîyl Mᵉrôdak	ev-eel' mer-o-dak'	n-pr-m	x-pn	of Aramaic derivation and probably meaning soldier of Merodak;	Evil-Merodak, a Babylonian king	Evil-merodach.
H0193	אוּל	ʼûwl	ool	n-m	heb	from an unused root meaning to twist, i.e. (by implication) be strong;	the body (as being rolled together); also powerful	mighty, strength.
H0194	אוּלַי	ʼûwlay	oo-lah'ee	adv	heb	or (shortened) אֻלַי; from 176;	if not; hence perhaps	if so be, may be, peradventure, unless.
H0195	אוּלַי	ʼÛwlay	oo-lah'ee	n	heb	of Persian derivation;	the Ulai (or Eulaeus), a river of Persia	Ulai.
H0196	אֱוִלִי	ʼĕvilîy	ev-ee-lee'	a	heb	from 191;	silly, foolish; hence (morally) impious	foolish.
H0197	אוּלָם	ʼûwlâm	oo-lawm'	n-m	heb	or (shortened), אֻלָם ; from 481 (in the sense of tying);	a vestibule (as bound to the building)	porch.
H0198	אוּלָם	ʼÛwlâm	oo-lawm'	n-pr-m	x-pn	appar, from 481 (in the sense of dumbness); solitary;	Ulam, the name of two Israelites	Ulam.
H0199	אוּלָם	ʼûwlâm	oo-lawm'	adv	heb	apparently a variation of 194;	however or on the contrary	as for, but, howbeit, in very deed, surely, truly, wherefore.
H0200	אִוֶּלֶת	ʼivveleth	iv-veh'-leth	n-f	heb	from the same as 191;	silliness	folly, foolishly(-ness).
H0201	אוֹמָר	ʼÔwmâr	o-mawr'	n-pr-m	x-pn	from 559; talkative;	Omar, a grandson of Esau	Omar.
H0202	אוֹן	ʼôwn	one	n-m	heb	probably from the same as 205 (in the sense of effort, but successful);	ability, power, (figuratively) wealth	force, goods, might, strength, substance.
H0203	אוֹן	ʼÔwn	one	n-pr-m	x-pn	the same as 202;	On, an Israelite	On.
H0204	אוֹן	ʼÔwn	one	n-pr-loc	x-pn	or (shortened); אֹן; of Egyptian derivation;	On, a city of Egypt	On.
H0205	אָוֶן	ʼâven	aw-ven'	n-m	heb	from an unused root perhaps meaning properly, to pant (hence, to exert oneself, usually in vain; to come to naught);	strictly nothingness; also trouble, vanity, wickedness; specifically an idol	affliction, evil, false, idol, iniquity, mischief, mourners(-ing), naught, sorrow, unjust, unrighteous, vain, vanity, wicked(-ness). Compare 369.
H0206	אָוֶן	ʼÂven	aw'-ven	n-pr-loc	x-pn	the same as 205; idolatry;	Aven, the contemptuous synonym of three places, one in Coele-Syria, one in Egypt (On), and one in Palestine (Bethel)	Aven. See also 204, 1007.
H0207	אוֹנוֹ	ʼÔwnôw	o-no'	n-pr-loc	x-pn	or (shortened) אֹנוֹ; prolonged from 202; strong;	Ono, a place in Palestine	Ono.
H0208	אוֹנָם	ʼÔwnâm	o-nawm'	n-pr-m	x-pn	a variation of 209; strong;	Onam, the name of an Edomite and of an Israelite	Onam.
H0209	אוֹנָן	ʼÔwnân	o-nawn'	n-pr-m	x-pn	a variation of 207; strong;	Onan, a son of Judah	Onan.
H0210	אוּפָז	ʼÛwphâz	oo-fawz'	n-pr-loc	x-pn	perhaps a corruption of 211;	Uphaz, a famous gold region	Uphaz.
H0211	אוֹפִיר	ʼÔwphîyr	o-feer'	n-pr-m	x-pn	or (shortened) אֹפִיר; and אוֹפִר; of uncertain derivation;	Ophir, the name of a son of Joktan, and of a gold region in the East	Ophir.
H0212	אוֹפָן	ʼôwphân	o-fawn'	n-m	heb	or (shortened) אֹפָן; from an unused root meaning to revolve;	a wheel	wheel.
H0213	אוּץ	ʼûwts	oots	v	heb	a primitive root;	to press; (by implication) to be close, hurry, withdraw	(make) haste(-n, -y), labor, be narrow.
H0214	אוֹצָר	ʼôwtsâr	o-tsaw'	n-m	heb	from 686;	a depository	armory, cellar, garner, store(-house), treasure(-house) (-y).
H0215	אוֹר	ʼôwr	ore	v	heb	a primitive root;	to be (causative, make) luminous (literally and metaphorically)	× break of day, glorious, kindle, (be, en-, give, show) light (-en, -ened), set on fire, shine.
H0216	אוֹר	ʼôwr	ore	n-f	heb	from 215;	illumination or (concrete) luminary (in every sense, including lightning, happiness, etc.)	bright, clear, day, light (-ning), morning, sun.
H0217	אוּר	ʼûwr	oor	n-m	heb	from 215;	flame; hence (in the plural) the East (as being the region of light)	fire, light. See also 224.
H0218	אוּר	ʼÛwr	oor	n-pr-m n-pr-loc	x-pn	the same as 217;	Ur, a place in Chaldaea; also an Israelite	Ur.
H0219	אוֹרָה	ʼôwrâh	o-raw'	n-f	heb	feminine of 216;	luminousness, i.e. (figuratively) prosperity; also a plant (as being bright)	herb, light.
H0220	אֲוֵרָה	ʼăvêrâh	av-ay-raw'	n-f	heb	by transposition for 723;	a stall	cote.
H0221	אוּרִי	ʼÛwrîy	oo-ree'	n-pr-m	x-pn	from 217; fiery;	Uri, the name of three Israelites	Uri.
H0222	אוּרִיאֵל	ʼÛwrîyʼêl	oo-ree-ale'	n-pr-m	x-pn	from 217 and 410; flame of God;	Uriel, the name of two Israelites	Uriel.
H0223	אוּרִיָּה	ʼÛwrîyâh	oo-ree-yaw'	n-pr-m	x-pn	or (prolonged) אוּרִיָּהוּ ; from 217 and 3050; flame of Jah;	Urijah, the name of one Hittite and five Israelites	Uriah, Urijah.
H0224	אוּרִים	ʼÛwrîym	oo-reem'	n-m	x-pn	plural of 217; lights;	Urim, the oracular brilliancy of the figures in the high-priest's breastplate	Urim.
H0225	אוּת	ʼûwth	ooth	v	heb	a primitive root;	properly, to come, i.e. (implied) to assent	consent.
H0226	אוֹת	ʼôwth	oth	n-f	heb	probably from 225 (in the sense of appearing);	a signal (literally or figuratively), as a flag, beacon, monument, omen, prodigy, evidence, etc.	mark, miracle, (en-) sign, token.
H0227	אָז	ʼâz	awz	adv	heb	a demonstrative adverb;	at that time or place; also as a conjunction, therefore	beginning, for, from, hitherto, now, of old, once, since, then, at which time, yet.
H0228	אֲזָא	ʼăzâʼ	az-zaw'	v	arc	(Aramaic) or אֲזָה (Aramaic);	to kindle; (by implication) to heat	heat, hot.
H0229	אֶזְבַּי	ʼEzbay	ez-bah'ee	n-pr-m	x-pn	probably from 231; hyssop-like;	Ezbai, an Israelite	Ezbai.
H0230	אֲזָד	ʼăzâd	az-zawd'	a	arc	(Aramaic) of uncertain derivation;	firm	be gone.
H0231	אֵזוֹב	ʼêzôwb	ay-zobe'	n-m	heb	probably of foreign derivation;	hyssop	hyssop.
H0232	אֵזוֹר	ʼêzôwr	ay-zore'	n-m	heb	from 246;	something girt; a belt, also a band	girdle.
H0233	אֲזַי	ʼăzay	az-ah'ee	adv	heb	probably from 227;	at that time	then.
H0234	אַזְכָּרָה	ʼazkârâh	az-kaw-raw'	n-f	heb	from 2142;	a reminder; specifically remembrance-offering	memorial.
H0235	אָזַל	ʼâzal	aw-zal'	v	heb	a primitive root;	to go away, hence, to disappear	fail, gad about, go to and fro (but in Ezekiel 27:19 the word is rendered by many 'from Uzal,' by others 'yarn'), be gone (spent).
H0236	אֲזַל	ʼăzal	az-al'	v	arc	(Aramaic) the same as 235;	to depart	go (up).
H0237	אֶזֶל	ʼezel	eh'-zel	n-pr-loc	x-pn	from 235; departure;	Ezel, a memorial stone in Palestine	Ezel.
H0238	אָזַן	ʼâzan	aw-zan'	v	heb	a primitive root; probably to expand; but used only as a denominative from 241;	to broaden out the ear (with the hand), i.e. (by implication) to listen	give (perceive by the) ear, hear(-ken). See 239.
H0239	אָזַן	ʼâzan	aw-zan'	v	heb	a primitive root (rather identical with 238 through the idea of scales as if two ears);	to weigh, i.e. (figuratively) ponder	give good heed.
H0240	אָזֵן	ʼâzên	aw-zane'	n-m	heb	from 238;	a spade or paddle (as having a broad end)	weapon.
H0241	אֹזֶן	ʼôzen	o'-zen	n-f	heb	from 238;	broadness. i.e. (concrete) the ear (from its form in man)	advertise, audience, displease, ear, hearing, show.
H0242	אֻזֵּן שֶׁאֱרָה	ʼUzzên Sheʼĕrâh	ooz-zane' sheh-er-aw'	n-pr-loc	x-pn	from 238 and 7609; plot of Sheerah (i.e. settled by him);	Uzzen-Sheerah, a place in Palestine	Uzzen-sherah.
H0243	אַזְנוֹת תָּבוֹר	ʼAznôwth Tâbôwr	az-noth' taw-bore'	n-pr-loc	x-pn	from 238 and 8396; flats (i.e. tops) of Tabor (i.e. situated on it);	Aznoth-Tabor, a place in Palestine	Aznoth-tabor.
H0244	אׇזְנִי	ʼOznîy	oz-nee'	n-pr-m a-gent	x-pn	from 241; having (quick) ears;	Ozni, an Israelite; also an Oznite (collectively), his descendant	Ozni, Oznites.
H0245	אֲזַנְיָה	ʼĂzanyâh	az-an-yaw'	n-pr-m	x-pn	from 238 and 3050; heard by Jah;	Azanjah, an Israelite	Azaniah.
H0246	אֲזִקִּים	ʼăziqqîym	az-ik-keem'	n-m	heb	a variation for 2131;	manacles	chains.
H0247	אָזַר	ʼâzar	aw-zar'	v	heb	a primitive root;	to belt	bind (compass) about, gird (up, with).
H0248	אֶזְרוֹעַ	ʼezrôwaʻ	ez-ro'-a	n-f	heb	a variation for 2220;	the arm	arm.
H0249	אֶזְרָח	ʼezrâch	ez-rawkh'	n-m	heb	from 2224 (in the sense of springing up);	a spontaneous growth, i.e. native (tree or persons)	bay tree, (home-) born (in the land), of the (one's own) country (nation).
H0250	אֶזְרָחִי	ʼEzrâchîy	ez-raw-khee'	a	x-pn	patronymic from 2226;	an Ezrachite or descendant of Zerach	Ezrahite.
H0251	אָח	ʼâch	awkh	n-m	heb	a primitive word;	a brother (used in the widest sense of literal relationship and metaphorical affinity or resemblance [like 1])	another, brother(-ly); kindred, like, other. Compare also the proper names beginning with 'Ah-' or 'Ahi-'.
H0252	אַח	ʼach	akh	n-m	arc	(Aramaic) corresponding to 251		brother.
H0253	אָח	ʼâch	awkh	inj	heb	a variation for 162;	Oh! (expressive of grief or surprise)	ah, alas.
H0254	אָח	ʼâch	awkh	n-f	heb	of uncertain derivation;	a fire-pot or chafing dish	hearth.
H0255	אֹחַ	ʼôach	o'-akh	n-m	heb	probably from 253;	a howler or lonesome wild animal	doleful creature.
H0256	אַחְאָב	ʼAchʼâb	akh-awb'	n-pr-m	x-pn	once (by contraction) אֶחָב (Jeremiah 29:22); from 251 and 1; brother (i.e. friend) of (his) father;	Achab, the name of a king of Israel and of a prophet at Babylon	Ahab.
H0257	אַחְבָן	ʼAchbân	akh-bawn'	n-pr-m	x-pn	from 251 and 995; brother (i.e. possessor) of understanding;	Achban, an Israelite	Ahban.
H0258	אָחַד	ʼâchad	aw-khad'	v	heb	perhaps a primitive root;	to unify, i.e. (figuratively) collect (one's thoughts)	go one way or other.
H0259	אֶחָד	ʼechâd	ekh-awd'	a	heb	a numeral from 258;	properly, united, i.e. one; or (as an ordinal) first	a, alike, alone, altogether, and, any(-thing), apiece, a certain, (dai-) ly, each (one), eleven, every, few, first, highway, a man, once, one, only, other, some, together,
H0260	אָחוּ	ʼâchûw	aw'-khoo	n-m	heb	of uncertain (perhaps Egyptian) derivation;	a bulrush or any marshy grass (particularly that along the Nile)	flag, meadow.
H0261	אֵחוּד	ʼÊchûwd	ay-khood'	n-pr-m	x-pn	from 258; united;	Echud, the name of three Israelites	Ehud.
H0262	אַחְוָה	ʼachvâh	akh-vaw'	n-f	heb	from 2331 (in the sense of 2324);	an utterance	declaration.
H0263	אַחֲוָה	ʼachăvâh	akh-av-aw'	n-f	arc	(Aramaic) corresponding to 262;	solution (of riddles)	showing.
H0264	אַחֲוָה	ʼachăvâh	akh-av-aw'	n-m	heb	from 251;	fraternity	brotherhood.
H0265	אֲחוֹחַ	ʼĂchôwach	akh-o'-akh	n-pr-m	x-pn	by reduplication from 251; brotherly;	Achoach, an Israelite	Ahoah.
H0266	אֲחוֹחִי	ʼĂchôwchîy	akh-o-khee'	a	x-pn	patronymic from 264;	an Achochite or descendant of Achoach	Ahohite.
H0267	אֲחוּמַי	ʼĂchûwmay	akh-oo-mah'-ee	n-pr-m	x-pn	perhaps from 251 and 4325; brother (i.e. neighbour) of water;	Achumai, an Israelite	Ahumai.
H0268	אָחוֹר	ʼâchôwr	aw-khore'	n-m	heb	or (shortened) אָחֹר ; from 299;	the hinder part; hence (adverb) behind, backward; also (as facing north) the West	after(-ward), back (part, -side, -ward), hereafter, (be-) hind(-er part), time to come, without.
H0269	אָחוֹת	ʼâchôwth	aw-khoth'	n-f	heb	irregular feminine of 251;	a sister (used very widely [like 251number 250, corrected to 251], literally and figuratively)	(an-) other, sister, together.
H0270	אָחַז	ʼâchaz	aw-khaz'	v	heb	a primitive root;	to seize (often with the accessory idea of holding in possession)	be affrighted, bar, (catch, lay, take) hold (back), come upon, fasten, handle, portion, (get, have or take) possess(-ion).
H0271	אָחָז	ʼÂchâz	aw-khawz'	n-pr-m	x-pn	from 270; possessor;	Achaz, the name of a Jewish king and of an Israelite	Ahaz.
H0272	אֲחֻזָּה	ʼăchuzzâh	akh-ooz-zaw'	n-f	heb	feminine passive participle from 270;	something seized, i.e. a possession (especially of land)	possession.
H0273	אַחְזַי	ʼAchzay	akh-zah'ee	n-pr-m	x-pn	from 270; seizer;	Achzai, an Israelite	Ahasai.
H0274	אֲחַזְיָה	ʼĂchazyâh	akh-az-yaw'	n-pr-m	x-pn	or (prolonged) אֲחַזְיָהוּ ; from 270 and 3050; Jah has seized;	Achazjah, the name of a Jewish and an Israelite king	Ahaziah.
H0275	אֲחֻזָּם	ʼĂchuzzâm	akh-ooz-zawm'	n-pr-m	x-pn	from 270; seizure;	Achuzzam, an Israelite	Ahuzam.
H0276	אֲחֻזַּת	ʼĂchuzzath	akh-ooz-zath'	n-pr-m	x-pn	a variation of 272; possession;	Achuzzath, a Philistine	Ahuzzath.
H0277	אֲחִי	ʼĂchîy	akh-ee'	n-pr-m	x-pn	from 251; brotherly;	Achi, the name of two Israelites	Ahi.
H0278	אֵחִי	ʼÊchîy	ay-khee'	n-pr-m	x-pn	probably the same as 277;	Echi, an Israelite	Ehi.
H0279	אֲחִיאָם	ʼĂchîyʼâm	akh-ee-awm'	n-pr-m	x-pn	from 251 and 517; brother of the mother (i.e. uncle);	Achiam, an Israelite	Ahiam.
H0280	אֲחִידָה	ʼăchîydâh	akh-ee-daw'	n-f	arc	(Aramaic) corresponding to 2420,	an enigma	hard sentence.
H0281	אֲחִיָּה	ʼĂchîyâh	akh-ee-yaw	n-pr-m	x-pn	or (prolonged) אֲחִיָּהוּ ; from 251 and 3050; brother (i.e. worshipper) of Jah;	Achijah, the name of nine Israelites	Ahiah, Ahijah.
H0282	אֲחִיהוּד	ʼĂchîyhûwd	akh-ee-hood'	n-pr-m	x-pn	from 251 and 1935; brother (i.e. possessor) of renown;	Achihud, an Israelite	Ahihud.
H0283	אַחְיוֹ	ʼAchyôw	akh-yo'	n-pr-m	x-pn	prolonged from 251; brotherly;	Achio, the name of three Israelites	Ahio.
H0284	אֲחִיחֻד	ʼĂchîychud	akh-ee-khood'	n-pr-m	x-pn	from 251 and 2330; brother of a riddle (i.e. mysterious);	Achichud, an Israelite	Ahihud.
H0285	אֲחִיטוּב	ʼĂchîyṭûwb	akh-ee-toob'	n-pr-m	x-pn	from 251 and 2898; brother of goodness;	Achitub, the name of several priests	Ahitub.
H0286	אֲחִילוּד	ʼĂchîylûwd	akh-ee-lood'	n-pr-m	x-pn	from 251 and 3205; brother of one born;	Achilud, an Israelite	Ahilud.
H0287	אֲחִימוֹת	ʼĂchîymôwth	akh-ee-moth'	n-pr-m	x-pn	from 251 and 4191; brother of death;	Achimoth, an Israelite	Ahimoth.
H0288	אֲחִימֶלֶךְ	ʼĂchîymelek	akh-ee-meh'-lek	n-pr-m	x-pn	from 251 and 4428; brother of (the) king;	Achimelek, the name of an Israelite and of a Hittite	Ahimelech.
H0289	אֲחִימַן	ʼĂchîyman	akh-ee-man'	n-pr-m	x-pn	or אֲחִימָן ; from 251 and 4480; brother of a portion (i.e. gift);	Achiman, the name of an Anakite and of an Israelite	Ahiman.
H0290	אֲחִימַעַץ	ʼĂchîymaʻats	akh-ee-mah'-ats	n-pr-loc	x-pn	from 251 and the equivalent of 4619; brother of anger;	Achimaats, the name of three Israelites	Ahimaaz.
H0291	אַחְיָן	ʼAchyân	akh-yawn'	n-pr-m	x-pn	from 251; brotherly;	Achjan, an Israelite	Ahian.
H0292	אֲחִינָדָב	ʼĂchîynâdâb	akh-ee-naw-dawb'	n-pr-m	x-pn	from 251 and 5068; brother of liberality;	Achinadab, an Israelite	Ahinadab.
H0293	אֲחִינֹעַם	ʼĂchîynôʻam	akh-ee-no'-am	n-pr-f	x-pn	from 251 and 5278; brother of pleasantness;	Achinoam, the name of two Israelitesses	Ahinoam.
H0294	אֲחִיסָמָךְ	ʼĂchîyçâmâk	akh-ee-saw-mawk'	n-pr-m	x-pn	from 251 and 5564; brother of support;	Achisamak, an Israelite	Ahisamach.
H0295	אֲחִיעֶזֶר	ʼĂchîyʻezer	akh-ee-eh'-zer	n-pr-m	x-pn	from 251 and 5828; brother of help;	Achiezer, the name of two Israelites	Ahiezer.
H0296	אֲחִיקָם	ʼĂchîyqâm	akh-ee-kawm'	n-pr-m	x-pn	from 251 and 6965; brother of rising (i.e. high);	Achikam, an Israelite	Ahikam.
H0297	אֲחִירָם	ʼĂchîyrâm	akh-ee-rawm'	n-pr-m	x-pn	from 251 and 7311; brother of height (i.e. high);	Achiram, an Israelite	Ahiram.
H0298	אֲחִירָמִי	ʼĂchîyrâmîy	akh-ee-raw-mee'	a	x-pn	patronymic from 297;	an Achiramite or descendant (collectively) of Achiram	Ahiramites.
H0299	אֲחִירַע	ʼĂchîyraʻ	akh-ee-rah'	n-pr-m	x-pn	from 251 and 7451; brother of wrong;	Achira, an Israelite	Ahira.
H0300	אֲחִישַׁחַר	ʼĂchîyshachar	akh-ee-shakh'-ar	n-pr-m	x-pn	from 251 and 7837; brother of (the) dawn;	Achishachar, an Israelite	Ahishar.
H0301	אֲחִישָׁר	ʼĂchîyshâr	akh-ee-shawr'	n-pr-m	x-pn	from 251 and 7891; brother of (the) singer;	Achishar, an Israelite	Ahishar.
H0302	אֲחִיתֹפֶל	ʼĂchîythôphel	akh-ee-tho'-fel	n-pr-m	x-pn	from 251 and 8602; brother of folly;	Achithophel, an Israelite	Ahithophel.
H0303	אַחְלָב	ʼAchlâb	akh-lawb'	n-pr-loc	x-pn	from the same root as 2459; fatness (i.e. fertile);	Achlab, a place in Palestine	Ahlab.
H0304	אַחְלַי	ʼAchlay	akh-lah'ee	n-pr-m	x-pn	the same as 305; wishful;	Achlai, the name of an Israelitess and of an Israelite	Ahlai.
H0305	אַחֲלַי	ʼachălay	akh-al-ah'ee	inj	heb	or אַחֲלֵי; prob from 253 and a variation of 3863;	would that!	O that, would God.
H0306	אַחְלָמָה	ʼachlâmâh	akh-law'-maw	n-f	heb	perhaps from 2492 (and thus dream-stone);	a gem, probably the amethyst	amethyst.
H0307	אַחְמְתָא	ʼAchmᵉthâʼ	akh-me-thaw'	n-pr-loc	x-pn	of Persian derivation;	Achmetha (i.e. Ecbatana), the summer capital of Persia	Achmetha.
H0308	אֲחַסְבַּי	ʼĂchaçbay	akh-as-bah'ee	n-pr-f	x-pn	of uncertain derivation;	Achasbai, an Israelite	Ahasbai.
H0309	אָחַר	ʼâchar	aw-khar'	v	heb	a primitive root;	to loiter (i.e. be behind); by implication to procrastinate	continue, defer, delay, hinder, be late (slack), stay (there), tarry (longer).
H0310	אַחַר	ʼachar	akh-ar'	adv a	heb	from 309;	properly, the hind part; generally used as an adverb or conjunction, after (in various senses)	after (that, -ward), again, at, away from, back (from, -side), behind, beside, by, follow (after, -ing), forasmuch, from, hereafter, hinder end, + out (over) live, + persecute, posterity, pursuing, remnant, seeing, since, thence(-forth), when, with.
H0311	אַחַר	ʼachar	akh-ar'	adv	arc	(Aramaic) corresponding to 310;	after	(here-) after.
H0312	אַחֵר	ʼachêr	akh-air'	a	heb	from 309;	properly, hinder; generally, next, other, etc.	(an-) other man, following, next, strange.
H0313	אַחֵר	ʼAchêr	akh-air'	n-pr-m	x-pn	the same as 312;	Acher, an Israelite	Aher.
