strongs	word	transliteration	derivation	definition	kjv_usage
G0839	αὔριον	aúrion	from a derivative of the same as G109 (ἀήρ) (meaning a breeze, i.e. the morning air);	properly, fresh, i.e. (adverb with ellipsis of G2250 (ἡμέρα)) to-morrow	(to-)morrow, next day
G0840	αὐστηρός	austērós	from a (presumed) derivative of the same as G109 (ἀήρ) (meaning blown);	rough (properly as a gale), i.e. (figuratively) severe	austere
G0841	αὐτάρκεια	autárkeia	from G842 (αὐτάρκης);	self-satisfaction, i.e. (abstractly) contentedness, or (concretely) a competence	contentment, sufficiency
G0842	αὐτάρκης	autárkēs	from G846 (αὐτός) and G714 (ἀρκέω);	self-complacent, i.e. contented	content
G0843	αὐτοκατάκριτος	autokatákritos	from G846 (αὐτός) and a derivative or G2632 (κατακρίνω);	self-condemned	condemned of self
G0844	αὐτόματος	autómatos	from G846 (αὐτός) and the same as G3155 (μάτην);	self-moved ("automatic"), i.e. spontaneous	of own accord, of self
G0845	αὐτόπτης	autóptēs	from G846 (αὐτός) and G3700 (ὀπτάνομαι);	self-seeing, i.e. an eye-witness	eye-witness
G0846	αὐτός	autós	from the particle (perhaps akin to the base of G109 (ἀήρ) through the idea of a baffling wind) (backward);	the reflexive pronoun self, used (alone or in the comparative G1438 (ἑαυτοῦ)) of the third person , and (with the proper personal pronoun) of the other persons	her, it(-self), one, the other, (mine) own, said, (self-), the) same, ((him-, my-, thy- )self, (your-)selves, she, that, their(-s), them(-selves), there(-at, - by, -in, -into, -of, -on, -with), they, (these) things, this (man), those, together, very, which
G0847	αὐτοῦ	autoû	genitive (i.e. possessive) of G846 (αὐτός), used as an adverb of location;	properly, belonging to the same spot, i.e. in this (or that) place	(t-)here
G0848	αὑτοῦ	hautoû	contracted for G1438 (ἑαυτοῦ);	self (in some oblique case or reflexively, relation)	her (own), (of) him(-self), his (own), of it, thee, their (own), them(-selves), they
G0849	αὐτόχειρ	autócheir	from G846 (αὐτός) and G5495 (χείρ);	self-handed, i.e. doing personally	with … own hands
G0850	αὐχμηρός	auchmērós	from (probably from a base akin to that of G109 (ἀήρ)) (dust, as dried by wind);	properly, dirty, i.e. (by implication) obscure	dark
G0851	ἀφαιρέω	aphairéō	from G575 (ἀπό) and G138 (αἱρέομαι);	to remove (literally or figuratively)	cut (smite) off, take away
G0852	ἀφανής	aphanḗs	from G1 (Α) (as a negative particle) and G5316 (φαίνω);	non-apparent)	that is not manifest
G0853	ἀφανίζω	aphanízō	from G852 (ἀφανής);	to render unapparent, i.e. (actively) consume (becloud), or (passively) disappear (be destroyed)	corrupt, disfigure, perish, vanish away
G0854	ἀφανισμός	aphanismós	from G853 (ἀφανίζω);	disappearance, i.e. (figuratively) abrogation	vanish away
G0855	ἄφαντος	áphantos	from G1 (Α) (as a negative particle) and a derivative of G5316 (φαίνω);	non-manifested, i.e. invisible	vanished out of sight
G0856	ἀφεδρών	aphedrṓn	from a compound of G575 (ἀπό) and the base of G1476 (ἑδραῖος);	a place of sitting apart, i.e. a privy	draught
G0857	ἀφειδία	apheidía	from a compound of G1 (Α) (as a negative particle) and G5339 (φείδομαι);	unsparingness, i.e. austerity (asceticism)	neglecting
G0858	ἀφελότης	aphelótēs	from a compound of G1 (Α) (as a negative particle) and (in the sense of a stone as stubbing the foot);	smoothness, i.e. (figuratively) simplicity	singleness
G0859	ἄφεσις	áphesis	from G863 (ἀφίημι);	freedom; (figuratively) pardon	deliverance, forgiveness, liberty, remission
G0860	ἁφή	haphḗ	from G680 (ἅπτομαι);	probably a ligament (as fastening)	joint
G0861	ἀφθαρσία	aphtharsía	from G862 (ἄφθαρτος);	incorruptibility; genitive, unending existence; (figuratively) genuineness	immortality, incorruption, sincerity
G0862	ἄφθαρτος	áphthartos	from G1 (Α) (as a negative particle) and a derivative of G5351 (φθείρω);	undecaying (in essence or continuance)	not (in-, un-)corruptible, immortal
G0863	ἀφίημι	aphíēmi	from G575 (ἀπό) and (to send;	an intensive form of , to go); to send forth, in various applications (as follow)	cry, forgive, forsake, lay aside, leave, let (alone, be, go, have), omit, put (send) away, remit, suffer, yield up
G0864	ἀφικνέομαι	aphiknéomai	from G575 (ἀπό) and the base of G2425 (ἱκανός);	to go (i.e. spread) forth (by rumor)	come abroad
G0865	ἀφιλάγαθος	aphilágathos	from G1 (Α) (as a negative particle) and G5358 (φιλάγαθος);	hostile to virtue	despiser of those that are good
G0866	ἀφιλάργυρος	aphilárgyros	from G1 (Α) (as a negative particle) and G5366 (φιλάργυρος);	unavaricious	without covetousness, not greedy of filthy lucre
G0867	ἄφιξις	áphixis	from G864 (ἀφικνέομαι);	properly, arrival, i.e. (by implication) departure	departing
G0868	ἀφίστημι	aphístēmi	from G575 (ἀπό) and G2476 (ἵστημι);	to remove, i.e. (actively) instigate to revolt; usually (reflexively) to desist, desert, etc.	depart, draw (fall) away, refrain, withdraw self
G0869	ἄφνω	áphnō	adverb from G852 (ἀφανής) (contraction);	unawares, i.e. unexpectedly	suddenly
G0870	ἀφόβως	aphóbōs	adverb from a compound of G1 (Α) (as a negative particle) and G5401 (φόβος);	fearlessly	without fear
G0871	ἀφομοιόω	aphomoióō	from G575 (ἀπό) and G3666 (ὁμοιόω);	to assimilate closely	make like
G0872	ἀφοράω	aphoráō	from G575 (ἀπό) and G3708 (ὁράω);	to consider attentively	look
G0873	ἀφορίζω	aphorízō	from G575 (ἀπό) and G3724 (ὁρίζω);	to set off by boundary, i.e. (figuratively) limit, exclude, appoint, etc.	divide, separate, sever
G0874	ἀφορμή	aphormḗ	from a compound of G575 (ἀπό) and G3729 (ὁρμάω);	a starting-point, i.e. (figuratively) an opportunity	occasion
G0875	ἀφρίζω	aphrízō	from G876 (ἀφρός);	to froth at the mouth (in epilepsy)	foam
G0876	ἀφρός	aphrós	apparently a primary word;	froth, i.e. slaver	foaming
G0877	ἀφροσύνη	aphrosýnē	from G878 (ἄφρων);	senselessness, i.e. (euphemistically) egotism; (morally) recklessness	folly, foolishly(-ness)
G0878	ἄφρων	áphrōn	from G1 (Α) (as a negative particle) and G5424 (φρήν);	properly, mindless, i.e. stupid, (by implication) ignorant, (specially) egotistic, (practically) rash, or (morally) unbelieving	fool(-ish), unwise
G0879	ἀφυπνόω	aphypnóō	from a compound of G575 (ἀπό) and G5258 (ὕπνος);	properly, to become awake, i.e. (by implication) to drop (off) in slumber	fall asleep
G0880	ἄφωνος	áphōnos	from G1 (Α) (as a negative particle) and G5456 (φωνή);	voiceless, i.e. mute (by nature or choice); figuratively, unmeaning	dumb, without signification
G0881	Ἀχάζ	Acház	of Hebrew origin (H0271);	Achaz, an Israelite	Achaz
G0882	Ἀχαΐα	Achaḯa	of uncertain derivation;	Achaia (i.e. Greece), a country of Europe	Achaia
G0883	Ἀχαϊκός	Achaïkós	from G882 (Ἀχαΐα);	an Achaian; Achaicus, a Christian	Achaicus
G0884	ἀχάριστος	acháristos	from G1 (Α) (as a negative particle) and a presumed derivative of G5483 (χαρίζομαι);	thankless, i.e. ungrateful	unthankful
G0885	Ἀχείμ	Acheím	probably of Hebrew origin (compare H03137);	Achim, an Israelite	Achim
G0886	ἀχειροποίητος	acheiropoíētos	from G1 (Α) (as a negative particle) and G5499 (χειροποίητος);	unmanufactured, i.e. inartificial	made without (not made with) hands
G0887	ἀχλύς	achlýs	of uncertain derivation;	dimness of sight, i.e. (probably) a cataract	mist
G0888	ἀχρεῖος	achreîos	from G1 (Α) (as a negative particle) and a derivative of G5534 (χρή) (compare G5532 (χρεία));	useless, i.e. (euphemistically) unmeritorious	unprofitable
G0889	ἀχρειόω	achreióō	from G888 (ἀχρεῖος);	to render useless, i.e. spoil	become unprofitable
G0890	ἄχρηστος	áchrēstos	from G1 (Α) (as a negative particle) and G5543 (χρηστός);	inefficient, i.e. (by implication) detrimental	unprofitable
G0891	ἄχρι	áchri	akin to G206 (ἄκρον) (through the idea of a terminus);	(of time) until or (of place) up to	as far as, for, in(-to), till, (even, un-)to, until, while
G0892	ἄχυρον	áchyron	perhaps remotely from (to shed forth);	chaff (as diffusive)	chaff
G0893	ἀψευδής	apseudḗs	from G1 (Α) (as a negative particle) and G5579 (ψεῦδος);	veracious	that cannot lie
G0894	ἄψινθος	ápsinthos	of uncertain derivation;	wormwood (as a type of bitterness, i.e. (figuratively) calamity)	wormwood
G0895	ἄψυχος	ápsychos	from G1 (Α) (as a negative particle) and G5590 (ψυχή);	lifeless, i.e. inanimate (mechanical)	without life
G0896	Βάαλ	Báal	of Hebrew origin (H01168);	Baal, a Phœnician deity (used as a symbol of idolatry)	Baal
G0897	Βαβυλών	Babylṓn	of Hebrew origin (H0894);	Babylon, the capitol of Chaldæa (literally or figuratively (as a type of tyranny))	Babylon
G0898	βαθμός	bathmós	from the same as G899 (βάθος);	a step, i.e. (figuratively) grade (of dignity)	degree
G0899	βάθος	báthos	from the same as G901 (βαθύς);	profundity, i.e. (by implication) extent; (figuratively) mystery	deep(-ness, things), depth
G0900	βαθύνω	bathýnō	from G901 (βαθύς);	to deepen	deep
G0901	βαθύς	bathýs	from the base of G939 (βάσις);	profound (as going down), literally or figuratively	deep, very early
G0902	βαΐον	baḯon	a diminutive of a derivative probably of the base of G939 (βάσις);	a palm twig (as going out far)	branch
G0903	Βαλαάμ	Balaám	of Hebrew origin (H01109);	Balaam, a Mesopotamian (symbolic of a false teacher)	Balaam
G0904	Βαλάκ	Balák	of Hebrew origin (H01111);	Balak, a Moabite	Balac
G0905	βαλάντιον	balántion	probably remotely from G906 (βάλλω) (as a depository);	a pouch (for money)	bag, purse
G0906	βάλλω	bállō	a primary verb;	to throw (in various applications, more or less violent or intense)	arise, cast (out), X dung, lay, lie, pour, put (up), send, strike, throw (down), thrust
G0907	βαπτίζω	baptízō	from a derivative of G911 (βάπτω);	to immerse, submerge; to make whelmed (i.e. fully wet); used only (in the New Testament) of ceremonial ablution, especially (technically) of the ordinance of Christian baptism	Baptist, baptize, wash
G0908	βάπτισμα	báptisma	from G907 (βαπτίζω);	baptism (technically or figuratively)	baptism
G0909	βαπτισμός	baptismós	from G907 (βαπτίζω);	ablution (ceremonial or Christian)	baptism, washing
G0910	Βαπτιστής	Baptistḗs	from G907 (βαπτίζω);	a baptizer, as an epithet of Christ's forerunner	Baptist
G0911	βάπτω	báptō	a primary verb;	to whelm, i.e. cover wholly with a fluid; in the New Testament only in a qualified or special sense, i.e. (literally) to moisten (a part of one's person), or (by implication) to stain (as with dye)	dip
G0912	Βαραββᾶς	Barabbâs	of Chaldee origin (H01347 and H05);	son of Abba; Bar-abbas, an Israelite	Barabbas
G0913	Βαράκ	Barák	of Hebrew origin (H01301);	Barak, an Israelite	Barak
G0914	Βαραχίας	Barachías	of Hebrew origin (H01296);	Barachias (i.e. Berechijah), an Israelite	Barachias
G0915	βάρβαρος	bárbaros	of uncertain derivation;	a foreigner (i.e. non-Greek)	barbarian(-rous)
G0916	βαρέω	baréō	from G926 (βαρύς);	to weigh down (figuratively)	burden, charge, heavy, press
G0917	βαρέως	baréōs	adverb from G926 (βαρύς);	heavily (figuratively)	dull
G0918	Βαρθολομαῖος	Bartholomaîos	of Chaldee origin (H01247 and H08526);	son of Tolmai; Bar-tholomæus, a Christian apostle	Bartholomeus
G0919	Βαριησοῦς	Bariēsoûs	of Chaldee origin (H01247 and H03091);	son of Jesus (or Joshua); Bar-jesus, an Israelite	Barjesus
G0920	Βαριωνᾶς	Bariōnâs	of Chaldee origin (H01247 and H03124);	son of Jonas (or Jonah); Bar-jonas, an Israelite	Bar-jona
G0921	Βαρνάβας	Barnábas	of Chaldee origin (H01247 and H05029);	son of Nabas (i.e. prophecy); Barnabas, an Israelite	Barnabas
G0922	βάρος	báros	probably from the same as G939 (βάσις) (through the notion of going down;	compare G899 (βάθος)); weight; in the New Testament only, figuratively, a load, abundance, authority	burden(-some), weight
G0923	Βαρσαβᾶς	Barsabâs	of Chaldee origin (H01247 and probably H06634);	son of Sabas (or Tsaba); Bar-sabas, the name of two Israelites	Barsabas
G0924	Βαρτιμαῖος	Bartimaîos	of Chaldee origin (H01247 and H02931);	son of Timæus (or the unclean); Bar-timæus, an Israelite	Bartimæus
G0925	βαρύνω	barýnō	from G926 (βαρύς);	to burden (figuratively)	overcharge
G0926	βαρύς	barýs	from the same as G922 (βάρος);	weighty, i.e. (fig) burdensome, grave	grievous, heavy, weightier
G0927	βαρύτιμος	barýtimos	from G926 (βαρύς) and G5092 (τιμή);	highly valuable	very precious
G0928	βασανίζω	basanízō	from G931 (βάσανος);	to torture	pain, toil, torment, toss, vex
G0929	βασανισμός	basanismós	from G928 (βασανίζω);	torture	torment
G0930	βασανιστής	basanistḗs	from G928 (βασανίζω);	a torturer	tormentor
G0931	βάσανος	básanos	perhaps remotely from the same as G939 (βάσις) (through the notion of going to the bottom);	a touch-stone, i.e. (by analogy) torture	torment
G0932	βασιλεία	basileía	from G935 (βασιλεύς);	properly, royalty, i.e. (abstractly) rule, or (concretely) a realm (literally or figuratively)	kingdom, + reign
G0933	βασίλειον	basíleion	neuter of G934 (βασίλειος);	a palace	king's court
G0934	βασίλειος	basíleios	from G935 (βασιλεύς);	kingly (in nature)	royal
G0935	βασιλεύς	basileús	probably from G939 (βάσις) (through the notion of a foundation of power);	a sovereign (abstractly, relatively, or figuratively)	king
G0936	βασιλεύω	basileúō	from G935 (βασιλεύς);	to rule (literally or figuratively)	king, reign
G0937	βασιλικός	basilikós	from G935 (βασιλεύς);	regal (in relation), i.e. (literally) belonging to (or befitting) the sovereign (as land, dress, or a courtier), or (figuratively) preeminent	king's, nobleman, royal
G0938	βασίλισσα	basílissa	feminine from G936 (βασιλεύω);	a queen	queen
G0939	βάσις	básis	from (to walk);	a pace ("base"), i.e. (by implication) the foot	foot
G0940	βασκαίνω	baskaínō	akin to G5335 (φάσκω);	to malign, i.e. (by extension) to fascinate (by false representations)	bewitch
G0941	βαστάζω	bastázō	perhaps remotely derived from the base of G939 (βάσις) (through the idea of removal);	to lift, literally or figuratively (endure, declare, sustain, receive, etc.)	bear, carry, take up
G0942	βάτος	bátos	of uncertain derivation;	a brier shrub	bramble, bush
G0943	βάτος	bátos	of Hebrew origin (H01324);	a bath, or measure for liquids	measure
G0944	βάτραχος	bátrachos	of uncertain derivation;	a frog	frog
G0945	βαττολογέω	battologéō	from (a proverbial stammerer) and G3056 (λόγος);	to stutter, i.e. (by implication) to prate tediously	use vain repetitions
G0946	βδέλυγμα	bdélygma	from G948 (βδελύσσω);	a detestation, i.e. (specially) idolatry	abomination
G0947	βδελυκτός	bdelyktós	from G948 (βδελύσσω);	detestable, i.e. (specially) idolatrous	abominable
G0948	βδελύσσω	bdelýssō	from a (presumed) derivative of (to stink);	to be disgusted, i.e. (by implication) detest (especially of idolatry)	abhor, abominable
G0949	βέβαιος	bébaios	from the base of G939 (βάσις) (through the idea of basality);	stable (literally or figuratively)	firm, of force, stedfast, sure
G0950	βεβαιόω	bebaióō	from G949 (βέβαιος);	to stabilitate (figuratively)	confirm, (e-)stablish
G0951	βεβαίωσις	bebaíōsis	from G950 (βεβαιόω);	stabiliment	confirmation
G0952	βέβηλος	bébēlos	from the base of G939 (βάσις) and (a threshold);	accessible (as by crossing the door-way), i.e. (by implication, of Jewish notions) heathenish, wicked	profane (person)
G0953	βεβηλόω	bebēlóō	from G952 (βέβηλος);	to desecrate	profane
G0954	Βεελζεβούλ	Beelzeboúl	of Chaldee origin (by parody on H01176);	dung-god; Beelzebul, a name of Satan	Beelzebub
G0955	Βελίαλ	Belíal	of Hebrew origin (H01100);	worthlessness; Belial, as an epithet of Satan	Belial
G0956	βέλος	bélos	from G906 (βάλλω);	a missile, i.e. spear or arrow	dart
G0957	βελτίον	beltíon	neuter of a compound of a derivative of G906 (βάλλω) (used for the comparative of G18 (ἀγαθός));	better	very well
G0958	Βενιαμίν	Beniamín	of Hebrew origin (H01144);	Benjamin, an Israelite	Benjamin
G0959	Βερνίκη	Berníkē	from a provincial form of G5342 (φέρω) and G3529 (νίκη);	victorious; Bernice, a member of the Herodian family	Bernice
G0960	Βέροια	Béroia	perhaps a provincial from a derivative of G4008 (πέραν) (Perœa, i.e. the region beyond the coast-line);	Berœa, a place in Macedonia	Berea
G0961	Βεροιαῖος	Beroiaîos	from G960 (Βέροια);	a Berœoean or native of Berœa	of Berea
G0962	Βηθαβαρά	Bēthabará	of Hebrew origin (H01004 and H05679);	ferry-house; Bethabara (i.e. Bethabarah), a place on the Jordan	Bethabara
G0963	Βηθανία	Bēthanía	of Chaldee origin;	date-house; Beth-any, a place in Palestine	Bethany
G0964	Βηθεσδά	Bēthesdá	of Chaldee origin (compare H01004 and H02617);	house of kindness; Beth-esda, a pool in Jerusalem	Bethesda
G0965	Βηθλεέμ	Bēthleém	of Hebrew origin (H01036);	Bethleem (i.e. Beth-lechem), a place in Palestine	Bethlehem
G0966	Βηθσαϊδά	Bēthsaïdá	of Chaldee origin (compare H01004 and H06719);	fishing-house; Bethsaida, a place in Palestine	Bethsaida
G0967	Βηθφαγή	Bēthphagḗ	of Chaldee origin (compare H01004 and H06291);	fig-house; Beth-phage, a place in Palestine	Bethphage
G0968	βῆμα	bēma	from the base of G939 (βάσις);	a step, i.e. foot-breath; by implication, a rostrum, i.e. a tribunal	judgment-seat, set (foot) on, throne
G0969	βήρυλλος	bḗryllos	of uncertain derivation;	a "beryl"	beryl
G0970	βία	bía	probably akin to G979 (βίος) (through the idea of vital activity);	force	violence
G0971	βιάζω	biázō	from G979 (βίος);	to force, i.e. (reflexively) to crowd oneself (into), or (passively) to be seized	press, suffer violence
G0972	βίαιος	bíaios	from G970 (βία);	violent	mighty
G0973	βιαστής	biastḗs	from G971 (βιάζω);	a forcer, i.e. (figuratively) energetic	violent
G0974	βιβλιαρίδιον	bibliarídion	a diminutive of G975 (βιβλίον);	a booklet	little book
G0975	βιβλίον	biblíon	a diminutive of G976 (βίβλος);	a roll	bill, book, scroll, writing
G0976	βίβλος	bíblos	properly, the inner bark of the papyrus plant, i.e. (by implication) a sheet or scroll of writing		book
G0977	βιβρώσκω	bibrṓskō	a reduplicated and prolonged form of an obsolete primary verb (perhaps causative of G1006 (βόσκω));	to eat	eat
G0978	Βιθυνία	Bithynía	of uncertain derivation;	Bithynia, a region of Asia	Bithynia
G0979	βίος	bíos	a primary word;	life, i.e. (literally) the present state of existence; by implication, the means of livelihood	good, life, living
G0980	βιόω	bióō	from G979 (βίος);	to spend existence	live
G0981	βίωσις	bíōsis	from G980 (βιόω);	living (properly, the act, by implication, the mode)	manner of life
G0982	βιωτικός	biōtikós	from a derivative of G980 (βιόω);	relating to the present existence	of (pertaining to, things that pertain to) this life
G0983	βλαβερός	blaberós	from G984 (βλάπτω);	injurious	hurtful
G0984	βλάπτω	bláptō	a primary verb;	properly, to hinder, i.e. (by implication) to injure	hurt
G0985	βλαστάνω	blastánō	from (a sprout);	to germinate; by implication, to yield fruit	bring forth, bud, spring (up)
G0986	Βλάστος	Blástos	perhaps the same as the base of G985 (βλαστάνω);	Blastus, an officer of Herod Agrippa	Blastus
G0987	βλασφημέω	blasphēméō	from G989 (βλάσφημος);	to vilify; specially, to speak impiously	(speak) blaspheme(-er, -mously, -my), defame, rail on, revile, speak evil
G0988	βλασφημία	blasphēmía	from G989 (βλάσφημος);	vilification (especially against God)	blasphemy, evil speaking, railing
G0989	βλάσφημος	blásphēmos	from a derivative of G984 (βλάπτω) and G5345 (φήμη);	scurrilious, i.e. calumnious (against men), or (specially) impious (against God)	blasphemer(-mous), railing
G0990	βλέμμα	blémma	from G991 (βλέπω);	vision (properly concrete; by implication, abstract)	seeing
G0991	βλέπω	blépō	a primary verb;	to look at (literally or figuratively)	behold, beware, lie, look (on, to), perceive, regard, see, sight, take heed
G0992	βλητέος	blētéos	from G906 (βάλλω);	fit to be cast (i.e. applied)	must be put
G0993	Βοανεργές	Boanergés	of Chaldee origin (H01123 and H07266);	sons of commotion; Boanerges, an epithet of two of the apostles	Boanerges
G0994	βοάω	boáō	apparently a prolonged form of a primary verb;	to halloo, i.e. shout (for help or in a tumultuous way)	cry
G0995	βοή	boḗ	from G994 (βοάω);	a halloo, i.e. call (for aid, etc.)	cry
G0996	βοήθεια	boḗtheia	from G998 (βοηθός);	aid; specially, a rope or chain for frapping a vessel	help
G0997	βοηθέω	boēthéō	from G998 (βοηθός);	to aid or relieve	help, succor
G0998	βοηθός	boēthós	from G995 (βοή) and theo (to run);	a succorer	helper
G0999	βόθυνος	bóthynos	akin to G900 (βαθύνω);	a hole (in the ground); specially, a cistern	ditch, pit
G1000	βολή	bolḗ	from G906 (βάλλω);	a throw (as a measure of distance)	cast
G1001	βολίζω	bolízō	from G1002 (βολίς);	to heave the lead	sound
G1002	βολίς	bolís	from G906 (βάλλω);	a missile, i.e. javelin	dart
G1003	Βοόζ	Boóz	of Hebrew origin (H01162);	Booz, (i.e. Boaz), an Israelite	Booz
G1004	βόρβορος	bórboros	of uncertain derivation;	mud	mire
G1005	βοῤῥᾶς	borrhâs	of uncertain derivation;	the north (properly, wind)	north
G1006	βόσκω	bóskō	a prolonged form of a primary verb (compare G977 (βιβρώσκω), G1016 (βοῦς));	to pasture; by extension to, fodder; reflexively, to graze	feed, keep
G1007	Βοσόρ	Bosór	of Hebrew origin (H01160);	Bosor (i.e. Beor), a Moabite	Bosor
G1008	βοτάνη	botánē	from G1006 (βόσκω);	herbage (as if for grazing)	herb
G1009	βότρυς	bótrys	of uncertain derivation;	a bunch (of grapes)	(vine) cluster (of the vine)
G1010	βουλευτής	bouleutḗs	from G1011 (βουλεύω);	an adviser, i.e. (specially) a councillor or member of the Jewish Sanhedrin	counsellor
G1011	βουλεύω	bouleúō	from G1012 (βουλή);	to advise, i.e. (reflexively) deliberate, or (by implication) resolve	consult, take counsel, determine, be minded, purpose
G1012	βουλή	boulḗ	from G1014 (βούλομαι);	volition, i.e. (objectively) advice, or (by implication) purpose	+ advise, counsel, will
G1013	βούλημα	boúlēma	from G1014 (βούλομαι);	a resolve	purpose, will
G1014	βούλομαι	boúlomai	middle voice of a primary verb;	to "will," i.e. (reflexively) be willing	be disposed, minded, intend, list, (be, of own) will (-ing)
G1015	βουνός	bounós	probably of foreign origin;	a hillock	hill
G1016	βοῦς	boûs	probably from the base of G1006 (βόσκω);	an ox (as grazing), i.e. an animal of that species ("beef")	ox
G1017	βραβεῖον	brabeîon	from (an umpire of uncertain derivation);	an award (of arbitration), i.e. (specially) a prize in the public games	prize
G1018	βραβεύω	brabeúō	from the same as G1017 (βραβεῖον);	to arbitrate, i.e. (genitive case) to govern (figuratively, prevail)	rule
G1019	βραδύνω	bradýnō	from G1021 (βραδύς);	to delay	be slack, tarry
G1020	βραδυπλοέω	bradyploéō	from G1021 (βραδύς) and a prolonged form of G4126 (πλέω);	to sail slowly	sail slowly
G1021	βραδύς	bradýs	of uncertain affinity;	slow; figuratively, dull	slow
G1022	βραδύτης	bradýtēs	from G1021 (βραδύς);	tardiness	slackness
G1023	βραχίων	brachíōn	properly, comparative of G1024 (βραχύς), but apparently in the sense of (to wield);	the arm, i.e. (figuratively) strength	arm
G1024	βραχύς	brachýs	of uncertain affinity;	short (of time, place, quantity, or number)	few words, little (space, while)
G1025	βρέφος	bréphos	of uncertain affinity;	an infant (properly, unborn) literally or figuratively	babe, (young) child, infant
G1026	βρέχω	bréchō	a primary verb;	to moisten (especially by a shower)	(send) rain, wash
G1027	βροντή	brontḗ	akin to (to roar);	thunder	thunder(-ing)
G1028	βροχή	brochḗ	from G1026 (βρέχω);	rain	rain
G1029	βρόχος	bróchos	of uncertain derivation;	a noose	snare
G1030	βρυγμός	brygmós	from G1031 (βρύχω);	a grating (of the teeth)	gnashing
G1031	βρύχω	brýchō	a primary verb;	to grate the teeth (in pain or rage)	gnash
G1032	βρύω	brýō	a primary verb;	to swell out, i.e. (by implication) to gush	send forth
G1033	βρῶμα	brōma	from the base of G977 (βιβρώσκω);	food (literally or figuratively), especially (ceremonially) articles allowed or forbidden by the Jewish law	meat, victuals
G1034	βρώσιμος	brṓsimos	from G1035 (βρῶσις);	eatable	meat
G1035	βρῶσις	brōsis	from the base of G977 (βιβρώσκω);	(abstractly) eating (literally or figuratively); by extension (concretely) food (literally or figuratively)	eating, food, meat
G1036	βυθίζω	bythízō	from G1037 (βυθός);	to sink; by implication, to drown	begin to sink, drown
G1037	βυθός	bythós	a variation of G899 (βάθος);	depth, i.e. (by implication) the sea	deep
G1038	βυρσεύς	byrseús	from (a hide);	a tanner	tanner
G1039	βύσσινος	býssinos	from G1040 (βύσσος);	made of linen (neuter a linen cloth)	fine linen
G1040	βύσσος	býssos	of Hebrew origin (H0948);	white linen	fine linen
G1041	βωμός	bōmós	from the base of G939 (βάσις);	properly, a stand, i.e. (specially) an altar	altar
G1042	γαββαθά	gabbathá	of Chaldee origin (compare H01355);	the knoll; gabbatha, a vernacular term for the Roman tribunal in Jerusalem	Gabbatha
G1043	Γαβριήλ	Gabriḗl	of Hebrew origin (H01403);	Gabriel, an archangel	Gabriel
G1044	γάγγραινα	gángraina	from (to gnaw);	an ulcer ("gangrene")	canker
G1045	Γάδ	Gád	of Hebrew origin (H01410);	Gad, a tribe of Israelites	Gad
G1046	Γαδαρηνός	Gadarēnós	from (a town east of the Jordan);	a Gadarene or inhabitant of Gadara	Gadarene
G1047	γάζα	gáza	of foreign origin;	a treasure	treasure
G1048	Γάζα	Gáza	of Hebrew origin (H05804);	Gazah (i.e. Azzah), a place in Palestine	Gaza
G1049	γαζοφυλάκιον	gazophylákion	from G1047 (γάζα) and G5438 (φυλακή);	a treasure-house, i.e. a court in the temple for the collection-boxes	treasury
G1050	Γάϊος	Gáïos	of Latin origin;	Gaius (i.e. Caius), a Christian	Gaius
G1051	γάλα	gála	of uncertain affinity;	milk (figuratively)	milk
G1052	Γαλάτης	Galátēs	from G1053 (Γαλατία);	a Galatian or inhabitant of Galatia	Galatian
G1053	Γαλατία	Galatía	of foreign origin;	Galatia, a region of Asia	Galatia
G1054	Γαλατικός	Galatikós	from G1053 (Γαλατία);	Galatic or relating to Galatia	of Galatia
G1055	γαλήνη	galḗnē	of uncertain derivation;	tranquillity	calm
G1056	Γαλιλαία	Galilaía	of Hebrew origin (H01551);	Galilæa (i.e. the heathen circle), a region of Palestine	Galilee
G1057	Γαλιλαῖος	Galilaîos	from G1056 (Γαλιλαία);	Galilean or belonging to Galilea	Galilean, of Galilee
G1058	Γαλλίων	Gallíōn	of Latin origin;	Gallion (i.e. Gallio), a Roman officer	Gallio
G1059	Γαμαλιήλ	Gamaliḗl	of Hebrew origin (H01583);	Gamaliel (i.e. Gamliel), an Israelite	Gamaliel
G1060	γαμέω	gaméō	from G1062 (γάμος);	to wed (of either sex)	marry (a wife)
G1061	γαμίσκω	gamískō	from G1062 (γάμος);	to espouse (a daughter to a husband)	give in marriage
G1062	γάμος	gámos	of uncertain affinity;	nuptials	marriage, wedding
G1063	γάρ	gár	a primary particle;	properly, assigning a reason (used in argument, explanation or intensification; often with other particles)	and, as, because (that), but, even, for, indeed, no doubt, seeing, then, therefore, verily, what, why, yet
G1064	γαστήρ	gastḗr	of uncertain derivation;	the stomach; by analogy, the matrix; figuratively, a gourmand	belly, + with child, womb
G1065	γέ	gé	a primary particle of emphasis or qualification (often used with other particles prefixed)		and besides, doubtless, at least, yet
G1066	Γεδεών	Gedeṓn	of Hebrew origin (H01439);	Gedeon (i.e. Gid(e)on), an Israelite	Gedeon (in the King James Version)
G1067	γέεννα	géenna	of Hebrew origin (H01516 and H02011);	valley of (the son of) Hinnom; ge-henna (or Ge-Hinnom), a valley of Jerusalem, used (figuratively) as a name for the place (or state) of everlasting punishment	hell
G1068	Γεθσημανῆ	Gethsēmanē	of Chaldee origin (compare H01660 and H08081);	oil-press; Gethsemane, a garden near Jerusalem	Gethsemane
