reference	n	greek	transliteration	parsing	strongs	english
Titus 1:10	7	καὶ	kai	CONJ	G2532	and
Titus 1:10	8	φρεναπάται	frenapatai	N-NPM	G5423	deception
Titus 1:10	9	μάλιστα	malista	ADV-S	G3122	especially
Titus 1:10	10	οἱ	oi	T-NPM	G3588	those
Titus 1:10	11	ἐκ	ek	PREP	G1537	of
Titus 1:10	12	περιτομῆς	peritomhv	N-GSF	G4061	[the] circumcision
Titus 1:11	1	οὓς	ouv	R-APM	G3739	who
Titus 1:11	2	δεῖ	dei	V-PAI-3S	G1163	must
Titus 1:11	3	ἐπιστομίζειν	epistomizein	V-PAN	G1993	be silenced
Titus 1:11	4	οἵτινες	oitinev	R-NPM	G3748	[they]
Titus 1:11	5	ὅλους	olouv	A-APM	G3650	entire
Titus 1:11	6	οἴκους	oikouv	N-APM	G3624	households
Titus 1:11	7	ἀνατρέπουσιν	anatrepousin	V-PAI-3P	G0396	undermine
Titus 1:11	8	διδάσκοντες	didaskontev	V-PAP-NPM	G1321	[and] teach
Titus 1:11	9	ἃ	a	R-APN	G3739	things
Titus 1:11	10	μὴ	mh	PRT-N	G3361	not
Titus 1:11	11	δεῖ	dei	V-PAI-3S	G1163	they should
Titus 1:11	12	αἰσχροῦ	aiscrou	A-GSN	G0150	dishonorable
Titus 1:11	13	κέρδους	kerdouv	N-GSN	G2771	gain
Titus 1:11	14	χάριν	carin	PREP	G5484	For [the] sake of
Titus 1:12	1	Εἶπέν	eipen	V-2AAI-3S	G3004	has said
Titus 1:12	2	τις	tiv	X-NSM	G5100	[As] one
Titus 1:12	3	ἐξ	ex	PREP	G1537	of
Titus 1:12	4	αὐτῶν	autwn	P-GPM	G0846	-
Titus 1:12	5	ἴδιος	idiov	A-NSM	G2398	own
Titus 1:12	6	αὐτῶν	autwn	P-GPM	G0846	their
Titus 1:12	7	προφήτης	profhthv	N-NSM	G4396	prophets
Titus 1:12	8	Κρῆτες	krhtev	N-NPM	G2912	Cretans
Titus 1:12	9	ἀεὶ	aei	ADV	G0104	[are] always
Titus 1:12	10	ψεῦσται	yeustai	N-NPM	G5583	liars
Titus 1:12	11	κακὰ	kaka	A-NPN	G2556	evil
Titus 1:12	12	θηρία	qhria	N-NPN	G2342	beasts
Titus 1:12	13	γαστέρες	gasterev	N-NPF	G1064	gluttons
Titus 1:12	14	ἀργαί	argai	A-NPF	G0692	lazy
Titus 1:13	1	Ἡ	h	T-NSF	G3588	-
Titus 1:13	2	μαρτυρία	marturia	N-NSF	G3141	testimony
Titus 1:13	3	αὕτη	auth	D-NSF	G3778	This
Titus 1:13	4	ἐστὶν	estin	V-PAI-3S	G1510	is
Titus 1:13	5	ἀληθής	alhqhv	A-NSF	G0227	true
Titus 1:13	6	Δι'	di	PREP	G1223	vvv
Titus 1:13	7	ἣν	hn	R-ASF	G3739	vvv
Titus 1:13	8	αἰτίαν	aitian	N-ASF	G0156	Therefore
Titus 1:13	9	ἔλεγχε	elegce	V-PAM-2S	G1651	rebuke
Titus 1:13	10	αὐτοὺς	autouv	P-APM	G0846	them
Titus 1:13	11	ἀποτόμως	apotomwv	ADV	G0664	sternly
Titus 1:13	12	ἵνα	ina	CONJ	G2443	so that
Titus 1:13	13	ὑγιαίνωσιν	ugiainwsin	V-PAS-3P	G5198	they will be sound
Titus 1:13	14	ἐν	en	PREP	G1722	in
Titus 1:13	15	τῇ	th	T-DSF	G3588	the
Titus 1:13	16	πίστει	pistei	N-DSF	G4102	faith
Titus 1:14	1	μὴ	mh	PRT-N	G3361	vvv
Titus 1:14	2	προσέχοντες	prosecontev	V-PAP-NPM	G4337	[and] will pay no attention
Titus 1:14	3	Ἰουδαϊκοῖς	ioudaikoiv	A-DPM	G2451	to Jewish
Titus 1:14	4	μύθοις	muqoiv	N-DPM	G3454	myths
Titus 1:14	5	καὶ	kai	CONJ	G2532	[or]
Titus 1:14	6	ἐντολαῖς	entolaiv	N-DPF	G1785	[to the] commands
Titus 1:14	7	ἀνθρώπων	anqrwpwn	N-GPM	G0444	of men
Titus 1:14	8	ἀποστρεφομένων	apostrefomenwn	V-PMP-GPM	G0654	who have rejected
Titus 1:14	9	τὴν	thn	T-ASF	G3588	the
Titus 1:14	10	ἀλήθειαν	alhqeian	N-ASF	G0225	truth
Titus 1:15	1	Πάντα	panta	A-NPN	G3956	all things [are]
Titus 1:15	2	μὲν	men	PRT	G3303	. . .
Titus 1:15	3	καθαρὰ	kaqara	A-NPN	G2513	pure
Titus 1:15	4	τοῖς	toiv	T-DPM	G3588	To the
Titus 1:15	5	καθαροῖς	kaqaroiv	A-DPM	G2513	pure
Titus 1:15	6	τοῖς	toiv	T-DPM	G3588	to the
Titus 1:15	7	δὲ	de	CONJ	G1161	but
Titus 1:15	8	μεμιασμένοις	memiasmenoiv	V-RPP-DPM	G3392	defiled
Titus 1:15	9	καὶ	kai	CONJ	G2532	and
Titus 1:15	10	ἀπίστοις	apistoiv	A-DPM	G0571	unbelieving
Titus 1:15	11	οὐδὲν	ouden	A-NSN-N	G3762	nothing
Titus 1:15	12	καθαρόν	kaqaron	A-NSN	G2513	[is] pure
Titus 1:15	13	ἀλλὰ	alla	CONJ	G0235	Indeed
Titus 1:15	14	μεμίανται	memiantai	V-RPI-3S	G3392	are defiled
Titus 1:15	15	αὐτῶν	autwn	P-GPM	G0846	their
Titus 1:15	16	καὶ	kai	CONJ	G2532	both
Titus 1:15	17	ὁ	o	T-NSM	G3588	-
Titus 1:15	18	νοῦς	nouv	N-NSM	G3563	minds
Titus 1:15	19	καὶ	kai	CONJ	G2532	and
Titus 1:15	20	ἡ	h	T-NSF	G3588	[their]
Titus 1:15	21	συνείδησις	suneidhsiv	N-NSF	G4893	consciences
Titus 1:16	1	Θεὸν	qeon	N-ASM	G2316	God
Titus 1:16	2	ὁμολογοῦσιν	omologousin	V-PAI-3P	G3670	They profess
Titus 1:16	3	εἰδέναι	eidenai	V-RAN	G1492	to know
Titus 1:16	4	τοῖς	toiv	T-DPN	G3588	by [their]
Titus 1:16	5	δὲ	de	CONJ	G1161	but
Titus 1:16	6	ἔργοις	ergoiv	N-DPN	G2041	actions
Titus 1:16	7	ἀρνοῦνται	arnountai	V-PNI-3P	G0720	they deny [Him]
Titus 1:16	8	βδελυκτοὶ	bdeluktoi	A-NPM	G0947	detestable
Titus 1:16	9	ὄντες	ontev	V-PAP-NPM	G1510	They are
Titus 1:16	10	καὶ	kai	CONJ	G2532	-
Titus 1:16	11	ἀπειθεῖς	apeiqeiv	A-NPM	G0545	disobedient
Titus 1:16	12	καὶ	kai	CONJ	G2532	and
Titus 1:16	13	πρὸς	prov	PREP	G4314	for
Titus 1:16	14	πᾶν	pan	A-ASN	G3956	any
Titus 1:16	15	ἔργον	ergon	N-ASN	G2041	deed
Titus 1:16	16	ἀγαθὸν	agaqon	A-ASN	G0018	good
Titus 1:16	17	ἀδόκιμοι	adokimoi	A-NPM	G0096	unfit
Titus 2:1	1	Σὺ	su	P-2NS	G4771	[as for] you
Titus 2:1	2	δὲ	de	CONJ	G1161	But
Titus 2:1	3	λάλει	lalei	V-PAM-2S	G2980	speak
Titus 2:1	4	ἃ	a	R-NPN	G3739	the things that
Titus 2:1	5	πρέπει	prepei	V-PAI-3S	G4241	are consistent with
Titus 2:1	6	τῇ	th	T-DSF	G3588	-
Titus 2:1	7	ὑγιαινούσῃ	ugiainoush	V-PAP-DSF	G5198	sound
Titus 2:1	8	διδασκαλίᾳ	didaskalia	N-DSF	G1319	doctrine
Titus 2:2	1	πρεσβύτας	presbutav	N-APM	G4246	Older [men]
Titus 2:2	2	νηφαλέους	nhfaleouv	A-APM	G3524	temperate
Titus 2:2	3	εἶναι	einai	V-PAN	G1510	are to be
Titus 2:2	4	σεμνούς	semnouv	A-APM	G4586	dignified
Titus 2:2	5	σώφρονας	swfronav	A-APM	G4998	self-controlled
Titus 2:2	6	ὑγιαίνοντας	ugiainontav	V-PAP-APM	G5198	[and] sound
Titus 2:2	7	τῇ	th	T-DSF	G3588	-
Titus 2:2	8	πίστει	pistei	N-DSF	G4102	in faith
Titus 2:2	9	τῇ	th	T-DSF	G3588	-
Titus 2:2	10	ἀγάπῃ	agaph	N-DSF	G0026	love
Titus 2:2	11	τῇ	th	T-DSF	G3588	and
Titus 2:2	12	ὑπομονῇ	upomonh	N-DSF	G5281	perseverance
Titus 2:3	1	πρεσβύτιδας	presbutidav	N-APF	G4247	Older [women]
Titus 2:3	2	ὡσαύτως	wsautwv	ADV	G5615	likewise
Titus 2:3	3	ἐν	en	PREP	G1722	in
Titus 2:3	4	καταστήματι	katasthmati	N-DSN	G2688	[their] behavior
Titus 2:3	5	ἱεροπρεπεῖς	ieroprepeiv	A-APF	G2412	are to be reverent
Titus 2:3	6	μὴ	mh	PRT-N	G3361	not
Titus 2:3	7	διαβόλους	diabolouv	A-APF	G1228	slanderers
Titus 2:3	8	μὴ	mh	PRT-N	G3361	[or]
Titus 2:3	9	οἴνῳ	oinw	N-DSM	G3631	wine
Titus 2:3	10	πολλῷ	pollw	A-DSM	G4183	to much
Titus 2:3	11	δεδουλωμένας	dedoulwmenav	V-RPP-APF	G1402	addicted
Titus 2:3	12	καλοδιδασκάλους	kalodidaskalouv	A-APF	G2567	[but] teachers of good
Titus 2:4	1	ἵνα	ina	CONJ	G2443	In this way
Titus 2:4	2	σωφρονίζωσιν	swfronizwsin	V-PAS-3P	G4994	they can train
Titus 2:4	3	τὰς	tav	T-APF	G3588	the
Titus 2:4	4	νέας	neav	A-APF	G3501	young [women]
Titus 2:4	5	φιλάνδρους	filandrouv	A-APF	G5362	love [their] husbands
Titus 2:4	6	εἶναι	einai	V-PAN	G1510	to
Titus 2:4	7	φιλοτέκνους	filoteknouv	A-APF	G5388	[and] children
Titus 2:5	1	σώφρονας	swfronav	A-APF	G4998	[to be] self-controlled
Titus 2:5	2	ἁγνάς	agnav	A-APF	G0053	pure
Titus 2:5	3	οἰκουρούς	oikourouv	A-APF	G3626	managers of their households
Titus 2:5	4	ἀγαθάς	agaqav	A-APF	G0018	kind
Titus 2:5	5	ὑποτασσομένας	upotassomenav	V-PPP-APF	G5293	[and] submissive
Titus 2:5	6	τοῖς	toiv	T-DPM	G3588	to [their]
Titus 2:5	7	ἰδίοις	idioiv	A-DPM	G2398	own
Titus 2:5	8	ἀνδράσιν	andrasin	N-DPM	G0435	husbands
Titus 2:5	9	ἵνα	ina	CONJ	G2443	so that
Titus 2:5	10	μὴ	mh	PRT-N	G3361	vvv
Titus 2:5	11	ὁ	o	T-NSM	G3588	the
Titus 2:5	12	λόγος	logov	N-NSM	G3056	word
Titus 2:5	13	τοῦ	tou	T-GSM	G3588	-
Titus 2:5	14	θεοῦ	qeou	N-GSM	G2316	of God
Titus 2:5	15	βλασφημῆται	blasfhmhtai	V-PPS-3S	G0987	will not be discredited
Titus 2:6	1	τοὺς	touv	T-APM	G3588	the
Titus 2:6	2	νεωτέρους	newterouv	A-APM-C	G3501	younger [men]
Titus 2:6	3	ὡσαύτως	wsautwv	ADV	G5615	In the same way
Titus 2:6	4	παρακάλει	parakalei	V-PAM-2S	G3870	urge
Titus 2:6	5	σωφρονεῖν	swfronein	V-PAN	G4993	to be self-controlled
Titus 2:7	1	περὶ	peri	PREP	G4012	In
Titus 2:7	2	πάντα	panta	A-APN	G3956	everything
Titus 2:7	3	σεαυτὸν	seauton	F-2ASM	G4572	yourself
Titus 2:7	4	παρεχόμενος	parecomenov	V-PMP-NSM	G3930	show
Titus 2:7	5	τύπον	tupon	N-ASM	G5179	{to be} an example
Titus 2:7	6	καλῶν	kalwn	A-GPN	G2570	[by doing] good
Titus 2:7	7	ἔργων	ergwn	N-GPN	G2041	works
Titus 2:7	8	ἐν	en	PREP	G1722	In
Titus 2:7	9	τῇ	th	T-DSF	G3588	[your]
Titus 2:7	10	διδασκαλίᾳ	didaskalia	N-DSF	G1319	teaching
Titus 2:7	11	ἀδιαφθορίαν	adiafqorian	N-ASF	G0090	[show] integrity
Titus 2:7	12	σεμνότητα	semnothta	N-ASF	G4587	dignity
Titus 2:7	13	ἀφθαρσίαν	afqarsian	N-ASF	G0861	incorruptibility
Titus 2:8	1	λόγον	logon	N-ASM	G3056	speech
Titus 2:8	2	ὑγιῆ	ugih	A-ASM	G5199	[and] wholesome
Titus 2:8	3	ἀκατάγνωστον	akatagnwston	A-ASM	G0176	[that is] above reproach
Titus 2:8	4	ἵνα	ina	CONJ	G2443	so that
Titus 2:8	5	ὁ	o	T-NSM	G3588	anyone
Titus 2:8	6	ἐξ	ex	PREP	G1537	who
Titus 2:8	7	ἐναντίας	enantiav	A-GSF	G1727	opposes [us]
Titus 2:8	8	ἐντραπῇ	entraph	V-2APS-3S	G1788	will be ashamed
Titus 2:8	9	μηδὲν	mhden	A-ASN-N	G3367	nothing
Titus 2:8	10	ἔχων	ecwn	V-PAP-NSM	G2192	having
Titus 2:8	11	περὶ	peri	PREP	G4012	about
Titus 2:8	12	ἡμῶν	hmwn	P-1GP	G1473	us
Titus 2:8	13	λέγειν	legein	V-PAN	G3004	to say
Titus 2:8	14	φαῦλον	faulon	A-ASN	G5337	bad
Titus 2:9	1	Δούλους	doulouv	N-APM	G1401	Slaves
Titus 2:9	2	ἰδίοις	idioiv	A-DPM	G2398	to their own
Titus 2:9	3	δεσπόταις	despotaiv	N-DPM	G1203	masters
Titus 2:9	4	ὑποτάσσεσθαι	upotassesqai	V-PMN	G5293	are to submit
Titus 2:9	5	ἐν	en	PREP	G1722	in
Titus 2:9	6	πᾶσιν	pasin	A-DPN	G3956	everything
Titus 2:9	7	εὐαρέστους	euarestouv	A-APM	G2101	well-pleasing
Titus 2:9	8	εἶναι	einai	V-PAN	G1510	to be
Titus 2:9	9	μὴ	mh	PRT-N	G3361	not
Titus 2:9	10	ἀντιλέγοντας	antilegontav	V-PAP-APM	G0483	argumentative
Titus 2:10	1	μὴ	mh	PRT-N	G3361	not
Titus 2:10	2	νοσφιζομένους	nosfizomenouv	V-PMP-APM	G3557	stealing [from them]
Titus 2:10	3	ἀλλὰ	alla	CONJ	G0235	but
Titus 2:10	4	πίστιν	pistin	N-ASF	G4102	faith
Titus 2:10	5	πᾶσαν	pasan	A-ASF	G3956	all
Titus 2:10	6	ἐνδεικνυμένους	endeiknumenouv	V-PMP-APM	G1731	showing
Titus 2:10	7	ἀγαθήν	agaqhn	A-ASF	G0018	good
Titus 2:10	8	ἵνα	ina	CONJ	G2443	so that
Titus 2:10	9	τὴν	thn	T-ASF	G3588	the
Titus 2:10	10	διδασκαλίαν	didaskalian	N-ASF	G1319	teaching
Titus 2:10	11	τοῦ	tou	T-GSM	G3588	[about]
Titus 2:10	12	σωτῆρος	swthrov	N-GSM	G4990	Savior
Titus 2:10	13	ἡμῶν	hmwn	P-1GP	G1473	our
Titus 2:10	14	θεοῦ	qeou	N-GSM	G2316	God
Titus 2:10	15	κοσμῶσιν	kosmwsin	V-PAS-3P	G2885	they will adorn
Titus 2:10	16	ἐν	en	PREP	G1722	in
Titus 2:10	17	πᾶσιν	pasin	A-DPN	G3956	every respect
Titus 2:11	1	Ἐπεφάνη	epefanh	V-2API-3S	G2014	has appeared
Titus 2:11	2	γὰρ	gar	CONJ	G1063	For
Titus 2:11	3	ἡ	h	T-NSF	G3588	the
Titus 2:11	4	χάρις	cariv	N-NSF	G5485	grace
Titus 2:11	5	τοῦ	tou	T-GSM	G3588	-
Titus 2:11	6	θεοῦ	qeou	N-GSM	G2316	of God
Titus 2:11	7	ἡ	h	T-NSF	G3588	
Titus 2:11	8	σωτήριος	swthriov	A-NSF	G4992	saving
Titus 2:11	9	πᾶσιν	pasin	A-DPM	G3956	to everyone
Titus 2:11	10	ἀνθρώποις	anqrwpoiv	N-DPM	G0444	. . .
Titus 2:12	1	παιδεύουσα	paideuousa	V-PAP-NSF	G3811	It instructs
Titus 2:12	2	ἡμᾶς	hmav	P-1AP	G1473	us
Titus 2:12	3	ἵνα	ina	CONJ	G2443	to
Titus 2:12	4	ἀρνησάμενοι	arnhsamenoi	V-ADP-NPM	G0720	renounce
Titus 2:12	5	τὴν	thn	T-ASF	G3588	-
Titus 2:12	6	ἀσέβειαν	asebeian	N-ASF	G0763	ungodliness
Titus 2:12	7	καὶ	kai	CONJ	G2532	and
Titus 2:12	8	τὰς	tav	T-APF	G3588	-
Titus 2:12	9	κοσμικὰς	kosmikav	A-APF	G2886	worldly
Titus 2:12	10	ἐπιθυμίας	epiqumiav	N-APF	G1939	passions
Titus 2:12	11	σωφρόνως	swfronwv	ADV	G4996	sensible
Titus 2:12	12	καὶ	kai	CONJ	G2532	-
Titus 2:12	13	δικαίως	dikaiwv	ADV	G1346	upright
Titus 2:12	14	καὶ	kai	CONJ	G2532	and
Titus 2:12	15	εὐσεβῶς	eusebwv	ADV	G2153	godly [lives]
Titus 2:12	16	ζήσωμεν	zhswmen	V-AAS-1P	G2198	[and] to live
Titus 2:12	17	ἐν	en	PREP	G1722	in
Titus 2:12	18	τῷ	tw	T-DSM	G3588	the
Titus 2:12	19	νῦν	nun	ADV	G3568	present
Titus 2:12	20	αἰῶνι	aiwni	N-DSM	G0165	age
Titus 2:13	1	προσδεχόμενοι	prosdecomenoi	V-PNP-NPM	G4327	as we await
Titus 2:13	2	τὴν	thn	T-ASF	G3588	the
Titus 2:13	3	μακαρίαν	makarian	A-ASF	G3107	blessed
Titus 2:13	4	ἐλπίδα	elpida	N-ASF	G1680	hope
Titus 2:13	5	καὶ	kai	CONJ	G2532	and
Titus 2:13	6	ἐπιφάνειαν	epifaneian	N-ASF	G2015	appearance
Titus 2:13	7	τῆς	thv	T-GSF	G3588	-
Titus 2:13	8	δόξης	doxhv	N-GSF	G1391	glorious
Titus 2:13	9	τοῦ	tou	T-GSM	G3588	of
Titus 2:13	10	μεγάλου	megalou	A-GSM	G3173	great
Titus 2:13	11	θεοῦ	qeou	N-GSM	G2316	God
Titus 2:13	12	καὶ	kai	CONJ	G2532	and
Titus 2:13	13	σωτῆρος	swthrov	N-GSM	G4990	Savior
Titus 2:13	14	ἡμῶν	hmwn	P-1GP	G1473	our
Titus 2:13	15	Ἰησοῦ	ihsou	N-GSM	G2424	Jesus
Titus 2:13	16	χριστοῦ	cristou	N-GSM	G5547	Christ
Titus 2:14	1	ὃς	ov	R-NSM	G3739	He
Titus 2:14	2	ἔδωκεν	edwken	V-AAI-3S	G1325	gave
Titus 2:14	3	ἑαυτὸν	eauton	F-3ASM	G1438	Himself
Titus 2:14	4	ὑπὲρ	uper	PREP	G5228	for
Titus 2:14	5	ἡμῶν	hmwn	P-1GP	G1473	us
Titus 2:14	6	ἵνα	ina	CONJ	G2443	to
Titus 2:14	7	λυτρώσηται	lutrwshtai	V-AMS-3S	G3084	redeem
Titus 2:14	8	ἡμᾶς	hmav	P-1AP	G1473	us
Titus 2:14	9	ἀπὸ	apo	PREP	G0575	from
Titus 2:14	10	πάσης	pashv	A-GSF	G3956	all
Titus 2:14	11	ἀνομίας	anomiav	N-GSF	G0458	lawlessness
Titus 2:14	12	καὶ	kai	CONJ	G2532	and
Titus 2:14	13	καθαρίσῃ	kaqarish	V-AAS-3S	G2511	to purify
Titus 2:14	14	ἑαυτῷ	eautw	F-3DSM	G1438	for Himself
Titus 2:14	15	λαὸν	laon	N-ASM	G2992	a people
Titus 2:14	16	περιούσιον	periousion	A-ASM	G4041	for His own possession
Titus 2:14	17	ζηλωτὴν	zhlwthn	N-ASM	G2207	zealous
Titus 2:14	18	καλῶν	kalwn	A-GPN	G2570	for good
Titus 2:14	19	ἔργων	ergwn	N-GPN	G2041	deeds
Titus 2:15	1	Ταῦτα	tauta	D-APN	G3778	these things
Titus 2:15	2	λάλει	lalei	V-PAM-2S	G2980	Speak
Titus 2:15	3	καὶ	kai	CONJ	G2532	[as]
Titus 2:15	4	παρακάλει	parakalei	V-PAM-2S	G3870	you encourage
Titus 2:15	5	καὶ	kai	CONJ	G2532	and
Titus 2:15	6	ἔλεγχε	elegce	V-PAM-2S	G1651	rebuke
Titus 2:15	7	μετὰ	meta	PREP	G3326	with
Titus 2:15	8	πάσης	pashv	A-GSF	G3956	all
Titus 2:15	9	ἐπιταγῆς	epitaghv	N-GSF	G2003	authority
Titus 2:15	10	Μηδείς	mhdeiv	A-NSM-N	G3367	{Let} no one
Titus 2:15	11	σου	sou	P-2GS	G4771	you
Titus 2:15	12	περιφρονείτω	perifroneitw	V-PAM-3S	G4065	despise
Titus 3:1	1	Ὑπομίμνῃσκε	upomimnhske	V-PAM-2S	G5279	Remind
Titus 3:1	2	αὐτοὺς	autouv	P-APM	G0846	[the believers]
Titus 3:1	3	ἀρχαῖς	arcaiv	N-DPF	G0746	to rulers
Titus 3:1	4	καὶ	kai	CONJ	G2532	and
Titus 3:1	5	ἐξουσίαις	exousiaiv	N-DPF	G1849	authorities
Titus 3:1	6	ὑποτάσσεσθαι	upotassesqai	V-PMN	G5293	to submit
Titus 3:1	7	πειθαρχεῖν	peiqarcein	V-PAN	G3980	to be obedient
Titus 3:1	8	πρὸς	prov	PREP	G4314	for
Titus 3:1	9	πᾶν	pan	A-ASN	G3956	every
Titus 3:1	10	ἔργον	ergon	N-ASN	G2041	work
Titus 3:1	11	ἀγαθὸν	agaqon	A-ASN	G0018	good
Titus 3:1	12	ἑτοίμους	etoimouv	A-APM	G2092	ready
Titus 3:1	13	εἶναι	einai	V-PAN	G1510	[and]
Titus 3:2	1	μηδένα	mhdena	A-ASM-N	G3367	no one
Titus 3:2	2	βλασφημεῖν	blasfhmein	V-PAN	G0987	to malign
Titus 3:2	3	ἀμάχους	amacouv	A-APM	G0269	peaceable
Titus 3:2	4	εἶναι	einai	V-PAN	G1510	[and] to be
Titus 3:2	5	ἐπιεικεῖς	epieikeiv	A-APM	G1933	[and] gentle
Titus 3:2	6	πᾶσαν	pasan	A-ASF	G3956	full
Titus 3:2	7	ἐνδεικνυμένους	endeiknumenouv	V-PMP-APM	G1731	showing
Titus 3:2	8	πρᾳότητα	praothta	N-ASF	G4240	consideration
Titus 3:2	9	πρὸς	prov	PREP	G4314	to
Titus 3:2	10	πάντας	pantav	A-APM	G3956	everyone
Titus 3:2	11	ἀνθρώπους	anqrwpouv	N-APM	G0444	. . .
Titus 3:3	1	Ἦμεν	hmen	V-IAI-1P	G1510	were
Titus 3:3	2	γάρ	gar	CONJ	G1063	For
Titus 3:3	3	ποτε	pote	PRT	G4218	at one time
Titus 3:3	4	καὶ	kai	CONJ	G2532	too
Titus 3:3	5	ἡμεῖς	hmeiv	P-1NP	G1473	we
Titus 3:3	6	ἀνόητοι	anohtoi	A-NPM	G0453	foolish
Titus 3:3	7	ἀπειθεῖς	apeiqeiv	A-NPM	G0545	disobedient
Titus 3:3	8	πλανώμενοι	planwmenoi	V-PPP-NPM	G4105	misled
Titus 3:3	9	δουλεύοντες	douleuontev	V-PAP-NPM	G1398	[and] enslaved
Titus 3:3	10	ἐπιθυμίαις	epiqumiaiv	N-DPF	G1939	of desires
Titus 3:3	11	καὶ	kai	CONJ	G2532	and
Titus 3:3	12	ἡδοναῖς	hdonaiv	N-DPF	G2237	pleasures
Titus 3:3	13	ποικίλαις	poikilaiv	A-DPF	G4164	to all sorts
Titus 3:3	14	ἐν	en	PREP	G1722	in
Titus 3:3	15	κακίᾳ	kakia	N-DSF	G2549	malice
Titus 3:3	16	καὶ	kai	CONJ	G2532	and
Titus 3:3	17	φθόνῳ	fqonw	N-DSM	G5355	envy
Titus 3:3	18	διάγοντες	diagontev	V-PAP-NPM	G1236	living
Titus 3:3	19	στυγητοί	stughtoi	A-NPM	G4767	being hated
Titus 3:3	20	μισοῦντες	misountev	V-PAP-NPM	G3404	[and] hating
Titus 3:3	21	ἀλλήλους	allhlouv	C-APM	G0240	one another
Titus 3:4	1	Ὅτε	ote	ADV	G3753	when
Titus 3:4	2	δὲ	de	CONJ	G1161	But
Titus 3:4	3	ἡ	h	T-NSF	G3588	the
Titus 3:4	4	χρηστότης	crhstothv	N-NSF	G5544	kindness
Titus 3:4	5	καὶ	kai	CONJ	G2532	and
Titus 3:4	6	ἡ	h	T-NSF	G3588	[His]
Titus 3:4	7	φιλανθρωπία	filanqrwpia	N-NSF	G5363	love for mankind
Titus 3:4	8	ἐπεφάνη	epefanh	V-2API-3S	G2014	appeared
Titus 3:4	9	τοῦ	tou	T-GSM	G3588	of
Titus 3:4	10	σωτῆρος	swthrov	N-GSM	G4990	Savior
Titus 3:4	11	ἡμῶν	hmwn	P-1GP	G1473	our
Titus 3:4	12	θεοῦ	qeou	N-GSM	G2316	God
Titus 3:5	1	οὐκ	ouk	PRT-N	G3756	not
Titus 3:5	2	ἐξ	ex	PREP	G1537	by
Titus 3:5	3	ἔργων	ergwn	N-GPN	G2041	deeds
Titus 3:5	4	τῶν	twn	T-GPN	G3588	-
Titus 3:5	5	ἐν	en	PREP	G1722	-
Titus 3:5	6	δικαιοσύνῃ	dikaiosunh	N-DSF	G1343	[the] righteous
Titus 3:5	7	ὧν	wn	R-GPN	G3739	-
Titus 3:5	8	ἐποιήσαμεν	epoihsamen	V-AAI-1P	G4160	had done
Titus 3:5	9	ἡμεῖς	hmeiv	P-1NP	G1473	we
Titus 3:5	10	ἀλλὰ	alla	CONJ	G0235	but
Titus 3:5	11	κατὰ	kata	PREP	G2596	according to
Titus 3:5	12	τὸν	ton	T-ASM	G3588	-
Titus 3:5	13	αὐτοῦ	autou	P-GSM	G0846	His
Titus 3:5	14	ἔλεον	eleon	N-ASM	G1656	mercy
Titus 3:5	15	ἔσωσεν	eswsen	V-AAI-3S	G4982	He saved
Titus 3:5	16	ἡμᾶς	hmav	P-1AP	G1473	us
Titus 3:5	17	διὰ	dia	PREP	G1223	through
Titus 3:5	18	λουτροῦ	loutrou	N-GSN	G3067	[the] washing
Titus 3:5	19	παλιγγενεσίας	paliggenesiav	N-GSF	G3824	of new birth
Titus 3:5	20	καὶ	kai	CONJ	G2532	and
Titus 3:5	21	ἀνακαινώσεως	anakainwsewv	N-GSF	G0342	renewal
Titus 3:5	22	πνεύματος	pneumatov	N-GSN	G4151	Spirit
Titus 3:5	23	ἁγίου	agiou	A-GSN	G0040	by [the] Holy
Titus 3:6	1	οὗ	ou	R-GSN	G3739	[ This is the Spirit ]
Titus 3:6	2	ἐξέχεεν	execeen	V-AAI-3S	G1632	He poured out
Titus 3:6	3	ἐφ'	ef	PREP	G1909	on
Titus 3:6	4	ἡμᾶς	hmav	P-1AP	G1473	us
Titus 3:6	5	πλουσίως	plousiwv	ADV	G4146	abundantly
Titus 3:6	6	διὰ	dia	PREP	G1223	through
Titus 3:6	7	Ἰησοῦ	ihsou	N-GSM	G2424	Jesus
Titus 3:6	8	χριστοῦ	cristou	N-GSM	G5547	Christ
Titus 3:6	9	τοῦ	tou	T-GSM	G3588	-
Titus 3:6	10	σωτῆρος	swthrov	N-GSM	G4990	Savior
Titus 3:6	11	ἡμῶν	hmwn	P-1GP	G1473	our
Titus 3:7	1	ἵνα	ina	CONJ	G2443	so that
Titus 3:7	2	δικαιωθέντες	dikaiwqentev	V-APP-NPM	G1344	having been justified
Titus 3:7	3	τῇ	th	T-DSF	G3588	-
Titus 3:7	4	ἐκείνου	ekeinou	D-GSM	G1565	by [His]
Titus 3:7	5	χάριτι	cariti	N-DSF	G5485	grace
Titus 3:7	6	κληρονόμοι	klhronomoi	N-NPM	G2818	heirs
Titus 3:7	7	γενώμεθα	genwmeqa	V-2ADS-1P	G1096	we would become
Titus 3:7	8	κατ'	kat	PREP	G2596	with
Titus 3:7	9	ἐλπίδα	elpida	N-ASF	G1680	[the] hope
Titus 3:7	10	ζωῆς	zwhv	N-GSF	G2222	life
Titus 3:7	11	αἰωνίου	aiwniou	A-GSF	G0166	of eternal
